,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
10,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 0.9655290845355112]","[-0.08595920354127884, 0.09396669268608093, 0.0]","[0.0, -0.0, 0.9768335400978374]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -0.965453261696678]","[0.08595609664916992, 0.09397119283676147, 0.0]","[0.0, 0.0, -0.9767617651824152]",1.0260120384037514,14.515916125389403,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.349002124990502,0.010174047874027179,-0.2713079433073914,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.1685997201884765,-1.0259437131572353,-14.517739257963237,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.3492946812511972,-0.010177812952833595,0.27140834540889586,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.1686195565226826,False,,,,,False,,,,
11,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 1.0260120567421092]","[-0.08832721412181854, 0.09031282365322113, 0.0]","[0.0, -0.0, 1.0361862302015332]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -1.0259438918681745]","[0.0883246660232544, 0.0903170257806778, 0.0]","[0.0, 0.0, -1.0361216814576262]",1.080443220613551,13.063483730351903,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.1151827006510984,0.00915664308662446,-0.24417714897665233,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.15214220915386478,-1.0803817317129363,-13.065124453368233,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.115446287594089,-0.009160031657550236,0.2442675108680063,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.1521601605056355,False,,,,,False,,,,
12,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 1.0804432208269121]","[-0.09026599675416946, 0.08690749108791351, 0.0]","[0.0, -0.0, 1.089599930019085]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -1.0803816836987974]","[0.09026391059160233, 0.0869114026427269, 0.0]","[0.0, 0.0, -1.0895418477313656]",1.129790573040266,11.843364582411594,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.7768014103631813,0.008240978777962014,-0.21975943407898696,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.1277254079862875,-1.1297352793618676,-11.844851435743516,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.7770237599716343,-0.008244028491795213,0.21984075978120554,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.1277405169442687,False,,,,,False,,,,
13,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 1.1297906346763253]","[-0.09186124056577682, 0.08373314142227173, 0.0]","[0.0, -0.0, 1.138031597773669]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -1.1297352742123317]","[0.09185954183340073, 0.08373674005270004, 0.0]","[0.0, 0.0, -1.137979245711905]",1.174194403480137,10.65691930556904,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.7294919663937818,0.007416880900165812,-0.1977834906710884,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.12486004269320584,-1.1741446845452383,-10.658257244009013,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.7297075668742259,-0.007419625642615691,0.19785668380308535,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.12487483973735204,False,,,,,False,,,,
14,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 1.1741944283651782]","[-0.09316128492355347, 0.08081261068582535, 0.0]","[0.0, -0.0, 1.1816112280342423]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -1.1741446690701827]","[0.09315989911556244, 0.08081591129302979, 0.0]","[0.0, 0.0, -1.1815643119569732]",1.2141223950675137,9.582717980970411,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.566594992367831,0.006675192810149232,-0.17800514160397932,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.11329787118344785,-1.2140776892842056,-9.583921137352123,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.566790308868891,-0.006677663078354121,0.1780710154227766,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.11331132548769854,False,,,,,False,,,,
15,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 1.2141223392101477]","[-0.09421855956315994, 0.07813947647809982, 0.0]","[0.0, -0.0, 1.2207974794667436]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -1.2140777280732653]","[0.09421743452548981, 0.07814249396324158, 0.0]","[0.0, 0.0, -1.2207553488892657]",1.2500233098887061,8.616219557086183,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.4100584071138376,0.00600767352913431,-0.16020462744358144,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.10211991211471189,-1.2499831119420026,-8.617301437871303,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.4102342835614832,-0.006009896770518709,0.16026391388049882,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.10213206207181887,False,,,,,False,,,,
16,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 1.2500233203619904]","[-0.09507742524147034, 0.07570161670446396, 0.0]","[0.0, -0.0, 1.2560309069960767]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -1.2499830910341545]","[0.09507650882005692, 0.07570436596870422, 0.0]","[0.0, 0.0, -1.2559930183355494]",1.2823030168301794,7.747129665953585,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.2683745218339015,0.005406906176220879,-0.14418416469922338,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.09197282646179201,-1.282266872291654,-7.748102483916296,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.268532793296957,-0.005408907093466839,0.14423752249244884,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.09198378785729758,False,,,,,False,,,,
17,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 1.2823030544570384]","[-0.09577450156211853, 0.07348458468914032, 0.0]","[0.0, -0.0, 1.2877098916341412]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -1.282266862560665]","[0.09577376395463943, 0.07348708063364029, 0.0]","[0.0, 0.0, -1.2876756785295311]",1.3113266716554728,6.965677158070388,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.140820262286684,0.0048662155585987915,-0.12976574822930115,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.08281544911094667,-1.3112941718838944,-6.966551902137727,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.14096267243663,-0.004868016384120155,0.12981377024320415,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.08282533423879132,False,,,,,False,,,,
18,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 1.3113267098134453]","[-0.0963398888707161, 0.0714728981256485, 0.0]","[0.0, -0.0, 1.3161928904728206]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -1.3112941622864467]","[0.09633928537368774, 0.07147515565156937, 0.0]","[0.0, 0.0, -1.3161622251052065]",1.3374226396227844,6.263032312154804,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.0260509375655766,0.004379594002738912,-0.11678917340637102,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.07455812546867754,-1.3373934171564417,-6.263818865411354,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.0261790660679178,-0.00438121474570814,0.11683239321888372,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.07456703717978388,False,,,,,False,,,,
19,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 1.337422599908487]","[-0.09679820388555527, 0.069650799036026, 0.0]","[0.0, -0.0, 1.341802240600705]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -1.3373935010497093]","[0.09679771959781647, 0.06965284049510956, 0.0]","[0.0, 0.0, -1.3417745748308543]",1.3608861859844497,5.63125112679965,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9227968999123518,0.003941634602465021,-0.10511025606573396,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.06711493445237729,-1.360859910394858,-5.631958377219917,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9229121714364041,-0.003943093271137326,0.10514915389699532,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.06712296635595605,False,,,,,False,,,,
20,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 1.3608862730315148]","[-0.09716957062482834, 0.06800278276205063, 0.0]","[0.0, -0.0, 1.3648279742197553]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -1.3608600031913645]","[0.0971691831946373, 0.06800463795661926, 0.0]","[0.0, 0.0, -1.364803063206583]",1.3819828088447406,5.063189486469817,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.8299089855641557,0.003547471142218519,-0.09459923045916045,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.06040740873779013,-1.3819591830070739,-5.0638254269317935,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.8300126841532762,-0.003548783944023594,0.09463423850729574,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.06041464588416864,False,,,,,False,,,,
21,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 1.3819828450488676]","[-0.09747038781642914, 0.06651394069194794, 0.0]","[0.0, -0.0, 1.3855303293962655]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -1.3819593091537836]","[0.09747006744146347, 0.06651560962200165, 0.0]","[0.0, 0.0, -1.3855079080018269]",1.4009512379204834,4.552422978178264,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.7463512400604935,0.0031927240279966667,-0.0851393074132445,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.05436427015961512,-1.4009299946590812,-4.552994796481781,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.746444522692433,-0.0031939055496212347,0.08517081465656619,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.054370789731454025,False,,,,,False,,,,
22,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 1.4009511880418037]","[-0.09771399199962616, 0.06517013907432556, 0.0]","[0.0, -0.0, 1.4041440558888152]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -1.400930033264257]","[0.09771373122930527, 0.06517164409160614, 0.0]","[0.0, 0.0, -1.4041237552783778]",1.4180061316934724,4.093174505517382,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.6711903027964848,0.002873451625197,-0.07662537667191999,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0489208648587936,-1.417987030764812,-4.093688665375389,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.6712742117280419,-0.0028745149946591115,0.07665373319090961,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.04892673682797092,False,,,,,False,,,,
23,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 1.4180060178702165]","[-0.09791121631860733, 0.06395813822746277, 0.0]","[0.0, -0.0, 1.4208796612803194]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -1.4179870882203693]","[0.09791100770235062, 0.063959501683712, 0.0]","[0.0, 0.0, -1.4208617275706665]",1.4333405031367956,3.680249146397587,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.6035854485089583,0.0025861064626773005,-0.06896283900472794,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.04401860537347084,-1.4333233285160574,-3.680711460298934,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.6036609224685194,-0.0025870634951932004,0.06898835987181862,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.044023893118103626,False,,,,,False,,,,
24,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 1.433340417582614]","[-0.09807088226079941, 0.06286568194627762, 0.0]","[0.0, -0.0, 1.435926710678358]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -1.4333233494124675]","[0.09807071089744568, 0.06286691129207611, 0.0]","[0.0, 0.0, -1.435910326708968]",1.4471279012605536,3.30897554970189,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5427795369014742,0.0023274958164095708,-0.062066555104255156,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.03960444627738313,-1.4471124587012973,-3.30939124445761,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5428474212252811,-0.0023283571456738806,0.06208952388463673,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.039609207157766106,False,,,,,False,,,,
25,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 1.4471279707882763]","[-0.09820012003183365, 0.061881449073553085, 0.0]","[0.0, -0.0, 1.4494554791099041]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -1.447112527643549]","[0.0981999859213829, 0.06188255175948143, 0.0]","[0.0, 0.0, -1.449440856687612]",1.459524373005365,2.975153218754787,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.4880908169705902,0.0020947462347686136,-0.055859899593829684,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.035630395797775154,-1.459510487844879,-2.9755269944595852,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.4881518727751946,-0.0020955214311064924,0.05588057149617316,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03563468169131765,False,,,,,False,,,,
26,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 1.459524441636309]","[-0.09830472618341446, 0.060995057225227356, 0.0]","[0.0, -0.0, 1.4616192022028514]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -1.4595105919860805]","[0.0983046144247055, 0.060996051877737045, 0.0]","[0.0, 0.0, -1.4616059464130375]",1.470670227558385,2.675005092724741,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.4389055126042824,0.0018852716112917522,-0.05027390963444674,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0320530631419506,-1.4706577427440155,-2.6753411757927705,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.4389604250812649,-0.0018859692879958432,0.05029251434655579,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03205692093798083,False,,,,,False,,,,
27,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 1.4706702426761566]","[-0.0983893945813179, 0.06019704043865204, 0.0]","[0.0, -0.0, 1.4725554301957995]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -1.4706576606866169]","[0.09838930517435074, 0.06019793450832367, 0.0]","[0.0, 0.0, -1.472543778585137]",1.480691622956023,2.4051348954331093,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.394671119489225,0.0016967444501625772,-0.04524651867100202,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.028833240535576277,-1.4806803972702727,-2.4054370863016996,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.39472050540147613,-0.001697372359196259,0.045263262911900234,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.02883671259140175,False,,,,,False,,,,
