,JA_diff_l_prox_0.03696459430386237,JV_l_prox_1.530772213840358,JA_diff_r_prox_0.05459029735516885,JV_r_prox_2.348620274453819,JA_diff_l_distal_0.0053305072761502875,JV_l_distal_0.40879652222983454,JA_diff_r_distal_-0.005890047621151218,JV_r_distal_-0.41361978324336574,EUC_dist_l_prox_0.0,EUC_dist_l_distal_0.0035162441559346363,EUC_dist_r_prox_0.0,EUC_dist_r_distal_0.003913284497187471,EUC_dist_cube_controller_0.05914060891776572,EUC_dist_cube_human_0.0008205598268196538
42,0.018898762107516842,0.7988186304629201,0.012371843438245614,0.5245260414746769,1.1676912040625709e-06,-3.113843211011155e-05,-0.00041305952006331914,0.0331505384997548,0.0,0.0013768714850954634,0.0,0.000905807693598538,0.001667297858879808,0.0009219544457292889
43,0.017656890490042598,0.7458991910034074,0.011203237750573497,0.4695587174546532,-7.661221984589517e-08,2.0429925311482577e-06,-0.00041079199083926543,-0.0276676762769561,0.0,0.0012871513548970285,0.0,0.0008231193393521629,0.001457552082262166,0.0006082762530298233
44,-0.06119137195511848,-2.855352842518481,0.065998441046745,2.9450240503045046,0.020864187678950874,4.826530163996164,-0.036078584815750714,-7.15340126604131,0.0,0.0033251039260243577,0.0,0.004008730518407096,0.005150446603886175,0.0
45,0.009677160876412572,1.0111215037948007,0.0216620498210452,0.6181077759687068,0.01447883258333632,-0.3861022022223039,-0.028430895763542796,0.6191232816801684,0.0,0.000463187305589493,0.0,0.0022576499047757682,0.009812634641213616,0.0011289375536317316
46,0.02180333855749761,0.9163926280436356,0.0126096957153434,0.5380118927937079,-0.00041704084330151936,0.0111210891547086,0.0005846067041905822,0.051079713337069,0.0,0.0015982218576092843,0.0,0.000931920532478373,0.03360147213704712,0.0011898319209031148
47,-0.057064479253924105,-3.1817880189227217,0.07817221492703619,3.874388229360954,2.7362049728973936e-05,-0.0007296546594406,-0.010277791974983685,0.7989723709094267,0.0,0.0028789903343525132,0.0,0.004626688627650787,0.03879596123019818,0.0
48,-0.04932984969029952,-1.900986754474682,0.0959556646775566,4.153856975569048,-1.7952240826679677e-06,4.787264220505803e-05,-0.003254969061003199,0.0867991749600861,0.0,0.003935503297645799,0.0,0.006822412630090408,0.026922275948962723,0.0
49,-0.033388012964310376,-1.3406545802569845,0.09200074663371202,3.92471313912636,1.1778465208722722e-07,-3.140924055506592e-06,0.00021355852009241616,-0.0056948938691312,0.0,0.0025719027713677514,0.0,0.0066903876749112605,0.024029240120171987,0.0
50,-0.021446549315766394,-0.8356053112981516,0.08465075384456205,3.5903818609258438,-7.727850970251637e-09,2.0607602689825527e-07,-1.401157450331425e-05,0.0003736419867546,0.0,0.0016956216334727272,0.0,0.006193243606944665,0.01950028723448531,0.0
51,-0.011476752812539348,-0.4219075859534877,0.07542408582629323,3.178967238124888,5.070242559135352e-10,-1.3520648599098252e-08,9.192994031015367e-07,-2.4514650750667118e-05,0.0,0.0009504330980942434,0.0,0.005552581720989648,0.129663700191733,0.0
52,0.05617587697227311,3.0292688111284702,0.11951171587598264,5.573521325051914,-3.326589004259972e-11,8.870904226031955e-10,-6.031523380745085e-08,1.6084062361820112e-06,0.0,0.0030090946054249917,0.0,0.007882535223605863,0.16263528776400268,0.0
53,0.16325121769353912,7.893875126750768,0.20685926648197106,9.63177233332586,2.182531932959364e-12,-5.8201471420105116e-11,3.957282501687587e-09,-1.0552753312159657e-07,0.0,0.010285935632247091,0.0,0.013655841119947446,0.15311325105937645,0.0
54,0.2784085505213988,12.879318152527418,0.3028132602328989,13.784834483495276,-1.4310774787418268e-13,3.8182755568438864e-12,-2.596373116503514e-10,6.923660485214089e-09,0.0,0.018498523476539765,0.0,0.020486882037924772,0.1512647961316715,0.0
55,0.358526259871075,16.005811721112536,0.36273328528822324,16.032481882443907,9.381384558082573e-15,-2.505357032944744e-13,1.7034818000638552e-11,-4.542617393354931e-10,0.0,0.02475240385628775,0.0,0.025310339564496572,0.14956058865307492,0.0
56,0.36221946986000386,15.531175959917766,0.35432128351492875,15.112273396325914,-7.216449660063518e-16,1.722233466949774e-14,-1.1176060077389138e-12,2.9802903200870645e-11,0.0,0.026077510129185192,0.0,0.02564958473127069,0.14800100740108094,0.0
57,0.30459530415916336,12.617831721098096,0.29520858390172244,12.216225944811429,1.1102230246251565e-16,-1.1310397063368782e-15,7.338574192772285e-14,-1.955595407832078e-12,0.0,0.02270965789601231,0.0,0.022036899883520478,0.14658623164837886,0.0
58,0.22819096699773933,9.242869962741825,0.22224897851073244,9.017789777590124,0.0,1.7520707107365752e-16,-4.773959005888173e-15,1.2803820503837218e-13,0.0,0.01739961977949087,0.0,0.01692226318622676,0.1453162108633872,0.0
59,0.16024526256359417,6.409063380324746,0.1581083866285553,6.345350964670761,0.0,9.887923813067799e-17,2.7755575615628914e-16,-7.891257092218495e-15,0.0,0.012372527882132717,0.0,0.01217099743311676,0.14419063694242062,0.0
60,0.10895232500727747,4.33091053317226,0.10947094775692223,4.371656327536329,0.0,5.681219383824043e-17,-1.1102230246251565e-16,1.347012779095991e-15,0.0,0.008463134347498288,0.0,0.00846912688824938,0.1432089196896656,0.0
61,0.07322507781061915,2.905705137768754,0.07522203913492653,3.0014784323292254,0.0,-1.4094628242311558e-17,0.0,5.0523821237824507e-17,0.0,0.005698280217053751,0.0,0.00582545028830937,0.14237016621352916,0.0
62,0.049352867609450346,1.96124403788612,0.052001933702518155,2.0793775361774114,0.0,3.0682921481339775e-17,0.0,1.5720931501039814e-17,0.0,0.0038362906803287677,0.0,0.004020246790540188,0.14167316482570322,0.0
63,0.03371804771246589,1.345042218928473,0.03652784133398379,1.4668070678520162,0.0,7.26415455565288e-18,0.0,6.667843360785852e-18,0.0,0.0026124137560073766,0.0,0.002813596640242127,0.14111637391472392,0.0
64,0.023542921130551786,0.9443505525522692,0.026255176099824862,1.0602362033544654,0.0,1.843143693225357e-18,0.0,-7.562310153086393e-18,0.0,0.0018152501220877568,0.0,0.0020122784580991074,0.14069791612370097,0.0
65,0.016898680311268954,0.682344858194137,0.01939662354783911,0.78827399031392,0.0,-6.952446431063297e-18,0.0,1.429791614965259e-17,0.0,0.001295290711956712,0.0,0.0014781196382087475,0.14041557799946727,0.0
66,0.012512763052960452,0.5088600859069721,0.014758077940075331,0.603699249908891,0.0,3.022213555803344e-18,0.0,1.0272815584300156e-17,0.0,0.0009529577919650875,0.0,0.0011179428103218559,0.14026681510670527,0.0
67,0.00956819030403322,0.3918710849140753,0.011562513242952654,0.4759481123741153,0.0,-4.997494388800372e-18,0.0,9.839134715305953e-18,0.0,0.0007240024173631991,0.0,0.0008708210485147783,0.14024876242574594,0.0
68,0.007547643095726642,0.3111548855616068,0.009310721164351943,0.3854328996116232,0.0,1.8973538018496328e-19,0.0,6.06475590234079e-19,0.0,0.0005676443931162778,0.0,0.0006975237204472626,0.1403582496870155,0.0
69,0.006125258506463727,0.2539836291208509,0.0076832865055593835,0.319627340981482,0.0,9.029371217730842e-19,0.0,6.911788849595092e-19,0.0,0.00045816746028967887,0.0,0.0005729367824913572,0.1405918211479504,0.0
70,0.005095626451030011,0.2123299897266196,0.0064754213069564415,0.270493581024835,0.0,3.5270451923669066e-18,0.0,5.692061405548898e-19,0.0,0.0003793833275352386,0.0,0.0004809697838516903,0.1409457591976094,0.0
71,0.0043285824643142234,0.1810990728997212,0.0055549494793285525,0.2328337255353643,0.0,2.1980504981249094e-18,0.0,1.9109063290057016e-18,0.0,0.00032102497059451204,0.0,0.00041125357178831585,0.12457991743762632,0.0
72,0.003312724124268751,0.1346229242372862,0.004385700569692563,0.1797059651368266,0.0,2.3899034606780084e-18,0.0,7.123547086408667e-19,0.0,0.0002524580941325795,0.0,0.0003317084761457128,0.10488712070104297,0.0
73,0.0019116172501671969,0.0712485102456734,0.0028271077525747756,0.1095132617400369,0.0,6.831320719605932e-19,0.0,1.3700757921838308e-18,0.0,0.00015664964117654458,0.0,0.00022460972999671668,0.1041510660107655,0.0
74,0.0009522240191031095,0.0345957090109999,0.0017465645031840005,0.0679788854989159,0.0,4.0744931740892016e-19,0.0,1.4415441971084124e-18,0.0,7.955506087155124e-05,0.0,0.00013821266384995672,0.10360182323466369,0.0
75,0.0004008949574627607,0.0135823155045334,0.0011055486288347183,0.0433162020219273,0.0,1.248844201608059e-19,0.0,-3.0540831704437867e-19,0.0,3.516914367048764e-05,0.0,8.699823588738112e-05,0.10124083940824037,0.0
76,5.083626738366931e-05,-0.0002425222499872,0.0006832777053302763,0.0264930243565702,0.0,-2.323740979943254e-21,0.0,-1.2798138437420444e-19,0.0,7.806696919586495e-06,0.0,5.4242882612997005e-05,0.09376423853322931,0.0
