,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
10,Close,,,"(1.9902477845861983e-07, 0.16999905216518896, 0.0008031506137055516)","(1.5708213694470456, 0.00017518801048286743, -1.403127270559785e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7397039398326887]","[-0.075282983481884, 0.10618411004543304, 0.03999999910593033]","[0.0, 0.0, -0.025114833826444725]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7397039829241547]","[0.0752829909324646, 0.10618410259485245, 0.03999999910593033]","[0.0, -0.0, 0.025113644055729707]",0.7257335182991649,-3.3528938213110653,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5840196005234469,-0.7783381148478574,-3.244650314995589,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.07914029464082274,-0.7257335905863868,3.3528957489703135,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5840202286507077,0.7783371168637355,3.2446769293298843,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.07914063277236218,False,,,,,False,,,,
11,Close,,,"(1.3069317871759726e-07, 0.16999905849316718, 0.0008666025578369592)","(1.570813038524353, 0.00010764969451790618, -1.401480831798325e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6824937890365349]","[-0.07216256856918335, 0.10887216031551361, 0.03999999910593033]","[0.0, 0.0, -0.13768716533389486]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6824937890365349]","[0.07216257601976395, 0.10887216031551361, 0.03999999910593033]","[0.0, -0.0, 0.13768645023773068]",0.6742443852204739,-1.979850272545971,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.34523007984963694,-0.8281635782062949,-1.9158358580630166,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.046989695028875546,-0.6742444279053555,1.9798514108094807,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3452304530255038,0.8281629889225323,1.915851573146789,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.046989896833852095,False,,,,,False,,,,
12,Close,,,"(8.555941982573342e-08, 0.16999906193922726, 0.0009084219478062884)","(1.5708075491537572, 6.311807489535442e-05, -1.400059535248375e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6487117277688945]","[-0.070249542593956, 0.11037412285804749, 0.03999999910593033]","[0.0, 0.0, -0.20415833540260053]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6487117277688945]","[0.070249542593956, 0.11037411540746689, 0.03999999910593033]","[0.0, -0.0, 0.20415788801885543]",0.6438405670288376,-1.1690817874356696,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.20397674188769177,-0.8575835070249831,-1.1312237085025627,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.027828956760087745,-0.6438405922338334,1.1690824595688907,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.2039769630027836,0.8575831590682623,1.1312329878534306,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.02782907663659517,False,,,,,False,,,,
13,Close,,,"(5.567361917735069e-08, 0.1699990634928685, 0.0009359839309477356)","(1.570803932132238, 3.375601082358798e-05, -1.3987283221863363e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.62876384308693]","[-0.06909646838903427, 0.11123037338256836, 0.03999999910593033]","[0.0, 0.0, -0.24340792651541499]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.62876384308693]","[0.06909646838903427, 0.11123037338256836, 0.03999999910593033]","[0.0, -0.0, 0.24340764580603796]",0.6258874164248583,-0.6903311046628886,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.12048853212986645,-0.874954784430369,-0.6679417575665867,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.016461142011593703,-0.6258874313081562,0.6903315015508323,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.12048866295982034,0.8749545789710084,0.6679472367820984,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.016461213045210525,False,,,,,False,,,,
14,Move,,,"(0.0002849438359132304, 0.17128526680100953, 0.0018667774923587291)","(1.5298671460581013, 0.0012365520934294774, -0.0026252735383378266)","[0.0, 0.0, 0.0]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5674368798319164]","[-0.06544800847768784, 0.113716259598732, 0.03999999910593033]","[0.0, 0.0, -0.23086444862254737]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5672775113046467]","[0.06543833017349243, 0.11372242867946625, 0.03999999910593033]","[0.0, -0.0, 0.23382302092293214]",0.5526433855955126,-3.550437208846589,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-74.66311479704028,-0.7739535545552543,5.843467997896604,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-38.56773952630712,-0.5523653534630693,3.578908685670632,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",70.97380875985469,0.778468919026578,-5.431581909041709,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",36.63167246344203,True,"(-0.03113902692927871, 0.1854967312737493, 0.0399992435333991)","(0.9999971505699229, -0.002264201916037234, -0.0007564666009023012)",-0.0005031812438418636,565.4925921091675,True,"(0.03091711979558001, 0.18540856630407582, 0.040000756466600895)","(-0.999997150569923, 0.0022642019160316975, 0.0007564666008929539)",-0.001360648754702089,538.0249636952592
15,Move,"(0.0021000000000000003, 0.0, -0.0002)","(0.0, 0.0054262286444503715, 0.0)","(0.000355078928275707, 0.17138187759935106, 0.0031608163172274785)","(1.4899616562515396, 0.0013389593913796815, -0.0008071853782850466)","[7.013509236247659e-05, 9.661079834152875e-05, 0.0012940388248687494]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5435051652164861]","[-0.06398402899503708, 0.11462488770484924, 0.03999999910593033]","[0.0, 0.0, -0.2135896327724547]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5454132256554522]","[0.06410153955221176, 0.11455373466014862, 0.03999999910593033]","[0.0, -0.0, 0.21792800064613022]",0.5446334265085319,0.2707712027121162,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.48234850288658987,-0.7585639051637094,-0.3525670695388384,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.25394519510409663,-0.5471650588915073,-0.4204325475012633,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.32439557954370024,0.7647213499435972,0.33123100733527583,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.1509894458584553,True,"(-0.030919983532746415, 0.18697092017782851, 0.03999855031814823)","(0.9999980029337376, -0.0013757002090333938, -0.0014496818517693766)",-0.0006275319146917032,3.321620334254941,True,"(0.030723936510005823, 0.18676273141446562, 0.040001449681851764)","(-0.9999980029337375, 0.0013757002090399864, 0.0014496818517604577)",-0.0016483873249403041,1.967568480711468
16,Move,"(0.0013000000000000002, 0.0, 0.004)","(0.0, 0.003220132469929538, 0.0)","(0.0004445707915902017, 0.17136510056851112, 0.0031262433733770002)","(1.4946944359423189, 0.0007953656728682458, 0.002159121185314554)","[0.00015962695567697127, 7.983376750159143e-05, 0.0012594658810182711]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5477130989433991]","[-0.06424300372600555, 0.11446767300367355, 0.03999999910593033]","[0.0, 0.0, -0.2118099103067957]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5518164895315009]","[0.06449491530656815, 0.11431330442428589, 0.03999999910593033]","[0.0, -0.0, 0.213779781712012]",0.5482681625734067,0.13323343004714253,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.02198057751866677,-0.7594266139789135,0.023113434868304063,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.00190024430246958,-0.552643054360867,-0.1983731051022879,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03256493544895467,0.7655082214951988,-0.021134665919948326,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.002667591197330902,True,"(-0.03130777076773414, 0.18687358899922882, 0.039999093253407995)","(0.9999983720258713, 0.0015600500713533897, -0.0009067465920131592)",-0.00021651592937322808,0.0,True,"(0.03141711925461419, 0.18665305094474738, 0.040000906746592034)","(-0.9999983720258712, -0.0015600500713439406, 0.0009067465920314528)",-0.0009790402351245854,0.0
17,Move,"(-0.0006, 0.0, 0.010400000000000001)","(0.0, 0.07666009673534695, 0.0)","(0.0005351457924290491, 0.1712391461736323, 0.0018106860101772936)","(1.5397126942877135, 0.00013944110450950955, 0.005161297028828046)","[0.0002502019565158187, -4.612062737721634e-05, -5.609148218143549e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5535569223475666]","[-0.06460157036781311, 0.11424751579761505, 0.03999999910593033]","[0.0, 0.0, -0.2058051614982792]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5585780971601861]","[0.06490863114595413, 0.11405669152736664, 0.03999999910593033]","[0.0, -0.0, 0.2068708857212984]",0.5548452315501722,0.3091914901776525,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.05033801319191301,-0.7593677469025383,-0.0013574682955582447,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.003740371515755522,-0.559974523457598,-0.33514429744299346,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0545658156515547,0.7654540050537347,0.0012154643159627038,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.004057242819165771,True,"(-0.032101691333212834, 0.18684689381753394, 0.03999971068293711)","(0.999989549011421, 0.0045626925791611185, -0.0002893170628880307)",0.0005981603360661263,0.0,True,"(0.032331400177714714, 0.186613328042011, 0.040000289317062884)","(-0.999989549011421, -0.0045626925791700254, 0.00028931706288029595)",-8.680644844310475e-05,0.0
18,Move,"(-0.0039, 0.0, 0.018000000000000002)","(0.0, 0.035192819037213656, 0.0)","(0.0005969632033572653, 0.17115554057276233, 0.0007529486164750766)","(1.5962789922915894, 0.012553542639989677, 0.007028864466695905)","[0.0003120193674440349, -0.0001297262282471956, -0.0011138288758836524]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5656802829363158]","[-0.06534130126237869, 0.11378414183855057, 0.03999999910593033]","[0.0, 0.0, -0.19369100701926542]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5661868463493284]","[0.06537208706140518, 0.11376458406448364, 0.03999999910593033]","[0.0, -0.0, 0.19927040164449453]",0.5682830683833288,0.6246693638002974,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.10171658413763844,-0.7593707798403236,0.00011281815294709111,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.007582171369321942,-0.5675199334524953,-0.3199360957596067,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.05210276866162995,0.7654568681109126,-9.2717809235392e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.003885973016330105,False,,,,,True,"(0.03336256496865411, 0.18648129142040745, 0.0415539060964934)","(-0.9999348995857833, -0.006899573486476637, 0.009088040276874088)",0.0005398423824275423,0.0
19,Move,"(-0.0039, 0.0, 0.018000000000000002)","(0.0, 0.035192819037213656, 0.0)","(-0.000937994535746274, 0.1726821373693924, 0.0017643737662728946)","(1.5574504298264276, 0.00208247800739995, 0.029346995126633788)","[-0.0012229383716595044, 0.001396870568382863, -0.00010240372608583451]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5145237390200805]","[-0.06218266487121582, 0.11567796021699905, 0.03999999910593033]","[0.0, 0.0, -0.18774772422889457]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5136675773129641]","[0.062128983438014984, 0.11570826917886734, 0.03999999910593033]","[0.0, -0.0, 0.1944077839744769]",0.5000427294681623,-3.4754468051911407,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-68.10252008170826,-0.6779502582437511,5.837091583763714,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-36.84400544568321,-0.4994568976235084,3.4105553203710035,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",67.85794209909804,0.6836123311852,-5.8711225145687855,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",36.97235945917762,True,"(-0.030999151310381112, 0.1888592735942165, 0.03999794009386462)","(0.9995608472695214, 0.029561282161076372, -0.002059903597123831)",-0.002264388647928935,504.65352456531224,True,"(0.03047929077432513, 0.18854762562321536, 0.04215970072317393)","(-0.999864420801145, -0.007156310537485123, 0.014829943879923492)",-0.00018954280070728485,503.5219461742047
20,Move,"(-0.0006, 0.0, 0.023600000000000003)","(0.0, 0.03126582822022642, 0.0)","(-0.0012167112038462583, 0.1741013054014076, 0.002022425661158767)","(1.535632526925654, -0.0020240719904379427, 0.024084545578278105)","[-0.0015016550397594888, 0.0028160386003980853, 0.00015564816880003795]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5003841745386743]","[-0.06129290908575058, 0.1161726787686348, 0.03999999910593033]","[0.0, 0.0, -0.16160148593113832]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5003503761340936]","[0.06129077449440956, 0.11617384850978851, 0.03999999910593033]","[0.0, -0.0, 0.16719820946513037]",0.5039806317972934,0.8631603417406176,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.13586217737833664,-0.6635808596812593,-0.3828548939072681,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.005797067206311816,-0.5040295740727591,-0.8830107639877758,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.1390634008403975,0.6691536641422119,0.38522342054912484,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.006007870901782241,True,"(-0.03203197566937986, 0.19011197970146027, 0.04000278559883491)","(0.9997213299515648, 0.023441477747903602, 0.0027855988349095103)",-0.0016028099158762366,0.0,True,"(0.03161660208333687, 0.18990693672532039, 0.039997214401165104)","(-0.999721329951564, -0.02344147774793266, -0.0027855988348927723)",0.0013088303093018823,0.0
