,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
10,Close,,,"(0.010003291824242136, 0.16005266914270105, 0.04523936165140331)","(-0.0010760316083767074, 6.725202012489063e-05, -3.618265319583079e-08)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7396932119518481]","[-0.07528240978717804, 0.10618463158607483, 0.03999999910593033]","[0.0, 0.0, -0.025223688738047617]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7398511766938903]","[0.07529081404209137, 0.10617695748806, 0.03999999910593033]","[0.0, -0.0, 0.02430263317545323]",0.7257238314308083,-3.352635504821555,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5758654822812497,-0.7784262532781683,-3.242260203768412,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0750123771406224,-0.725866063871885,3.3564283699169333,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5766799137830688,0.7777395376647703,3.260573592131318,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0752606958188736,False,,,,,False,,,,
11,Close,,,"(0.009997966950406065, 0.16004795201914346, 0.046616050094935475)","(-0.0009640430328522325, -5.7324486097668704e-05, 4.2980615420070005e-09)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.682487397988505]","[-0.0721622109413147, 0.10887245088815689, 0.03999999910593033]","[0.0, 0.0, -0.13775029188859572]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6825807377410441]","[0.07216742634773254, 0.10886821150779724, 0.03999999910593033]","[0.0, -0.0, 0.1372064129763775]",0.6742386185346878,-1.979696494258342,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.34037467823530393,-0.8282145265472606,-1.9144534778819295,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.04449932044982575,-0.674322605213594,1.981936139029174,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3408573424145132,0.8278090365055835,1.9252671252731466,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.04464739446319682,False,,,,,False,,,,
12,Close,,,"(0.009998679410322496, 0.16003066597344334, 0.0474253884764576)","(-0.0006112814540129935, -4.2805404436077314e-05, 1.9447426774393396e-07)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6487079580530938]","[-0.07024932652711868, 0.11037428677082062, 0.03999999910593033]","[0.0, 0.0, -0.20419532625251113]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6487631098841893]","[0.07025248557329178, 0.11037188768386841, 0.03999999910593033]","[0.0, -0.0, 0.20387417727936794]",0.6438371618585478,-1.1689909828946077,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.20110328062585062,-0.8576133287829941,-1.1304144347684295,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.026365137971139978,-0.6438867551525752,1.1703134707353389,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.20138889834359572,0.857373897412956,1.136799615752827,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.026453134766811503,False,,,,,False,,,,
13,Close,,,"(0.008562352819313064, 0.15963169911231415, 0.04795936059784778)","(0.002880050037504477, -0.0018080766405500393, 0.027156574699580344)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6287615983534538]","[-0.06909634172916412, 0.11123047024011612, 0.03999999910593033]","[0.0, 0.0, -0.24342883421715172]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6288059721302652]","[0.06909892708063126, 0.1112285852432251, 0.03999999910593033]","[0.0, -0.0, 0.24295585513718987]",0.6258854057058539,-0.6902774854894381,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.11878846609148704,-0.8749713231347032,-0.6674313830745814,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.015594191474811038,-0.6259255556368085,0.6912982329409242,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.23889456753769728,0.8745816224765113,0.6767593625972839,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.18939691443679915,False,,,,,True,"(0.040048198705117485, 0.17954190147604243, 0.02399995236517949)","(-0.9999968496142797, -0.00250969405768167, -4.6874861287478436e-05)",-8.481535683957195e-06,2.863336982423626
14,Move,,,"(0.003226703519616097, 0.15887842572556865, 0.048057042824217085)","(0.00733137607255103, 0.004060605831319912, 0.12411081910370701)","[0.0, 0.0, 0.0]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5601465041237582]","[-0.06500434130430222, 0.11399676650762558, 0.03999999910593033]","[0.0, 0.0, -0.31665092698218517]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5704848668453074]","[0.0656328946352005, 0.11359802633523941, 0.03999999910593033]","[0.0, -0.0, 0.3056114929739557]",0.5446837312064112,-3.7110582962534506,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-53.09089974488294,-0.8536776571297426,5.5487419201507295,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-27.521806933097807,-0.5577558572400253,3.0549589579805563,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",39.845640952717,0.8551826533669656,-5.0192908628628805,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",19.520428399002,True,"(-0.031006456029053206, 0.18019920383377602, 0.023994329638221932)","(0.9922239401206523, 0.12433627092149606, -0.005669601818851313)",-0.0005148038489068186,428.5206410406488,True,"(0.03236246380961459, 0.17994971919477992, 0.023997959838382148)","(-0.9993845697424365, -0.035018889211399305, -0.00203940165862912)",0.0005577664042068458,310.72647358115125
15,Move,"(0.0, 0.0, 0.0)","(0.0, -0.0, 0.0)","(0.003504402033646404, 0.1613948858976077, 0.04817079317234074)","(-0.01182613504509735, 0.002137449988488053, 0.11742566033651587)","[0.00027769851403030687, 0.002516460172039048, 0.00011375034812365764]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5308887471047733]","[-0.0632035955786705, 0.11508973687887192, 0.03999999910593033]","[0.0, 0.0, -0.30561217044041405]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5530530160976456]","[0.06457070261240005, 0.11426658928394318, 0.03999999910593033]","[0.0, -0.0, 0.28633845186065504]",0.5308886342742289,-2.743219973176496e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.479968393802807,-0.8377176048323264,-0.292020181278713,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.7628834231627771,-0.5548130719939204,-0.42243279192450156,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.8255153500339152,0.8405146749784174,0.2695910008350374,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.4581689805558429,True,"(-0.02993623661702797, 0.18164521985802554, 0.02399768538251049)","(0.9931207992795509, 0.11707144870409551, -0.0023138575302940555)",-0.0007845701781099983,10.805815356635755,True,"(0.03269094966236777, 0.18010672723331056, 0.05600231461748951)","(-0.9931207992795511, -0.11707144870409283, 0.002313857530288821)",-0.00014723643191122778,5.690113724073641
16,Move,"(-0.0031645569620253164, 0.0, 0.0031645569620253164)","(0.0, -0.0, 0.0)","(0.0038303751131320628, 0.16151970830963092, 0.048499230398761146)","(-0.009712718894123035, 0.0014668678569499862, 0.11593607178648861)","[0.0006036715935159656, 0.0026412825840622656, 0.00044218757454406177]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5295412089126406]","[-0.06311989575624466, 0.11513879895210266, 0.03999999910593033]","[0.0, 0.0, -0.30775495622863025]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5574153735384237]","[0.06483760476112366, 0.11410101503133774, 0.03999999910593033]","[0.0, -0.0, 0.2827810844257802]",0.5291764412239609,-0.08755163873451394,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.2704860295956006,-0.8369194380751828,0.09041812348693512,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.6305810318165724,-0.5576880987856588,-0.06546888988444736,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.603049494541027,0.8398745836512035,-0.07723003556425433,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.31025698120732575,True,"(-0.029710183760246887, 0.18162446808770843, 0.023998419158008072)","(0.9931817645795673, 0.11656537156199824, -0.0015800820327122893)",-0.0005431627840957887,9.848588536255185,True,"(0.03319262570104705, 0.18005112065107698, 0.05600158084199193)","(-0.9931817645795679, -0.1165653715619954, 0.0015800820327087136)",-9.087955912632755e-05,4.192100803585212
17,Move,"(-0.006329113924050633, 0.0, 0.006329113924050633)","(0.0, -0.0, 0.0)","(0.003827887626773969, 0.16134476975169534, 0.04866332854638351)","(-0.005819647506872081, 0.0002554901605222445, 0.1151232961229741)","[0.0006011841071578718, 0.0024663440261266933, 0.000606285722166422]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5297067068220473]","[-0.06313017755746841, 0.11513277888298035, 0.03999999910593033]","[0.0, 0.0, -0.3064903784416599]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5573395834821517]","[0.06483297795057297, 0.11410389840602875, 0.03999999910593033]","[0.0, -0.0, 0.28145986864506367]",0.5299406394513678,0.05614056663984338,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5414274362225638,-0.8360580386183463,0.03336518614413796,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.24790749723558592,-0.5571793081935582,0.038463807628929085,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.6616175294078188,0.8385956523236333,-0.048909366053511656,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3503907619839831,True,"(-0.029804223124673408, 0.1816576891244554, 0.023999478778200634)","(0.993380987963169, 0.1148648852904621, -0.0005204618401522777)",-0.0003605528445773646,2.1651009084742516,True,"(0.0332751124936308, 0.18009614500343307, 0.05600052122179937)","(-0.9933809879631696, -0.11486488529045769, 0.0005204618401491541)",-4.765651831402311e-05,3.5274066105066693
18,Move,"(-0.00949367088607595, 0.0, 0.00949367088607595)","(0.0, -0.0, 0.0)","(0.0035112351686089893, 0.16116682932497323, 0.04877192297294586)","(-0.0021997975040760295, -0.0015525493129052593, 0.11708019054830153)","[0.00028453164899289217, 0.002288403599404576, 0.0007148801487287734]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5326745152282873]","[-0.06331441551446915, 0.11502453684806824, 0.03999999910593033]","[0.0, 0.0, -0.3027079370643894]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5546145701713973]","[0.06466633081436157, 0.11420745402574539, 0.03999999910593033]","[0.0, -0.0, 0.28296277522732827]",0.5333515924570876,0.16250080660099042,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3536692849969218,-0.8352500039327426,0.03178416259937935,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.148474557375595,-0.5539610181927778,0.15684779835869683,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.0003802719615218,0.8373900464321937,-0.044956437164905154,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5497278590241547,True,"(-0.03024027774298943, 0.18167465723680232, 0.023999743749883045)","(0.9933805965201176, 0.11486916549759953, -0.00025549015774040297)",-0.00020079196826672507,0.2504931111448112,True,"(0.0330093200453028, 0.18015214319012435, 0.05600025625011696)","(-0.9933805965201171, -0.114869165497604, 0.0002554901577354869)",1.2348431455921579e-05,0.0
19,Move,"(-0.012658227848101266, 0.0, 0.012658227848101266)","(0.0, -0.0, 0.0)","(0.002939259739124447, 0.1610416128645683, 0.048844108745627814)","(-0.0010524064287082628, -0.00147667709300241, 0.12210844448078795)","[-0.0002874437804916501, 0.002163187138999656, 0.000787065921410729]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5379611946583163]","[-0.06364180892705917, 0.1148303672671318, 0.03999999910593033]","[0.0, 0.0, -0.2967779623812078]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5492635620575628]","[0.06433825939893723, 0.11440946906805038, 0.03999999910593033]","[0.0, -0.0, 0.28731106755333546]",0.5390375124248614,0.2583114072194354,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3481630785733725,-0.8346268428628856,0.026957608840080558,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.13848975104202405,-0.5481578780657995,0.2653505722016921,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9503236598341606,0.8364045139670614,-0.04081550810978251,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5393305712160024,True,"(-0.030963484065313122, 0.18167544193178325, 0.023999743749883045)","(0.9933805965201176, 0.11486916549759953, -0.00025549015774040297)",-0.0001267841553256752,0.6997977042840792,True,"(0.03239481051195241, 0.18021588206120126, 0.05600025625011696)","(-0.9933805965201171, -0.114869165497604, 0.0002554901577354869)",1.681909830106317e-05,0.0
20,Move,"(-0.015822784810126587, 0.0, 0.015822784810126587)","(0.0, -0.0, 0.0)","(0.0020788154762576582, 0.16094511132311443, 0.04889093602507404)","(-0.00038697481767996627, -0.0013369484367315493, 0.1274793468572543)","[-0.001147888043358439, 0.0020666855975457754, 0.0008338932008569583]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5453352803088936]","[-0.06409674137830734, 0.11455664783716202, 0.03999999910593033]","[0.0, 0.0, -0.28869735195316426]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5414807907151375]","[0.06385920196771622, 0.11470013856887817, 0.03999999910593033]","[0.0, -0.0, 0.2939742141026968]",0.5467678494935766,0.3438240098360157,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.44737748917581716,-0.8338992767021575,0.03199837963975238,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.1768553070962386,-0.5399516573427804,0.3669998196370225,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.0117002719380241,0.8352651830467291,-0.04556300988176475,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5778657257546855,True,"(-0.03195962532315254, 0.1816635970439779, 0.023999743749883045)","(0.9933805965201176, 0.11486916549759953, -0.00025549015774040297)",-8.298564174780704e-05,0.8349294049483935,True,"(0.03147798209446469, 0.18029225414063374, 0.05600025625011696)","(-0.9933805965201171, -0.114869165497604, 0.0002554901577354869)",1.1161467134237933e-05,0.7277806806235746
