,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
10,Close,,,"(0.010003291824242136, 0.16005266914270105, 0.04523936165140331)","(-0.0010760316083767074, 6.725202012489063e-05, -3.618265319583079e-08)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7396932119518481]","[-0.07528240978717804, 0.10618463158607483, 0.03999999910593033]","[0.0, 0.0, -0.025223688738047617]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7398511766938903]","[0.07529081404209137, 0.10617695748806, 0.03999999910593033]","[0.0, -0.0, 0.02430263317545323]",0.7257238314308083,-3.352635504821555,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5758654822812497,-0.7784262532781683,-3.242260203768412,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0750123771406224,-0.725866063871885,3.3564283699169333,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5766799137830688,0.7777395376647703,3.260573592131318,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0752606958188736,False,,,,,False,,,,
11,Close,,,"(0.009997966950406065, 0.16004795201914346, 0.046616050094935475)","(-0.0009640430328522325, -5.7324486097668704e-05, 4.2980615420070005e-09)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.682487397988505]","[-0.0721622109413147, 0.10887245088815689, 0.03999999910593033]","[0.0, 0.0, -0.13775029188859572]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6825807377410441]","[0.07216742634773254, 0.10886821150779724, 0.03999999910593033]","[0.0, -0.0, 0.1372064129763775]",0.6742386185346878,-1.979696494258342,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.34037467823530393,-0.8282145265472606,-1.9144534778819295,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.04449932044982575,-0.674322605213594,1.981936139029174,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3408573424145132,0.8278090365055835,1.9252671252731466,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.04464739446319682,False,,,,,False,,,,
12,Close,,,"(0.009998679410322496, 0.16003066597344334, 0.0474253884764576)","(-0.0006112814540129935, -4.2805404436077314e-05, 1.9447426774393396e-07)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6487079580530938]","[-0.07024932652711868, 0.11037428677082062, 0.03999999910593033]","[0.0, 0.0, -0.20419532625251113]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6487631098841893]","[0.07025248557329178, 0.11037188768386841, 0.03999999910593033]","[0.0, -0.0, 0.20387417727936794]",0.6438371618585478,-1.1689909828946077,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.20110328062585062,-0.8576133287829941,-1.1304144347684295,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.026365137971139978,-0.6438867551525752,1.1703134707353389,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.20138889834359572,0.857373897412956,1.136799615752827,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.026453134766811503,False,,,,,False,,,,
13,Close,,,"(0.008562352819313064, 0.15963169911231415, 0.04795936059784778)","(0.002880050037504477, -0.0018080766405500393, 0.027156574699580344)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6287615983534538]","[-0.06909634172916412, 0.11123047024011612, 0.03999999910593033]","[0.0, 0.0, -0.24342883421715172]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6288059721302652]","[0.06909892708063126, 0.1112285852432251, 0.03999999910593033]","[0.0, -0.0, 0.24295585513718987]",0.6258854057058539,-0.6902774854894381,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.11878846609148704,-0.8749713231347032,-0.6674313830745814,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.015594191474811038,-0.6259255556368085,0.6912982329409242,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.23889456753769728,0.8745816224765113,0.6767593625972839,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.18939691443679915,False,,,,,True,"(0.040048198705117485, 0.17954190147604243, 0.02399995236517949)","(-0.9999968496142797, -0.00250969405768167, -4.6874861287478436e-05)",-8.481535683957195e-06,2.863336982423626
14,Move,,,"(0.003226703519616097, 0.15887842572556865, 0.048057042824217085)","(0.00733137607255103, 0.004060605831319912, 0.12411081910370701)","[0.0, 0.0, 0.0]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5601465041237582]","[-0.06500434130430222, 0.11399676650762558, 0.03999999910593033]","[0.0, 0.0, -0.31665092698218517]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5704848668453074]","[0.0656328946352005, 0.11359802633523941, 0.03999999910593033]","[0.0, -0.0, 0.3056114929739557]",0.5446837312064112,-3.7110582962534506,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-53.09089974488294,-0.8536776571297426,5.5487419201507295,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-27.521806933097807,-0.5577558572400253,3.0549589579805563,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",39.845640952717,0.8551826533669656,-5.0192908628628805,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",19.520428399002,True,"(-0.031006456029053206, 0.18019920383377602, 0.023994329638221932)","(0.9922239401206523, 0.12433627092149606, -0.005669601818851313)",-0.0005148038489068186,428.5206410406488,True,"(0.03236246380961459, 0.17994971919477992, 0.023997959838382148)","(-0.9993845697424365, -0.035018889211399305, -0.00203940165862912)",0.0005577664042068458,310.72647358115125
15,Move,"(0.0, 0.0, 0.0)","(0.0, -0.0, 0.0)","(0.003504402033646404, 0.1613948858976077, 0.04817079317234074)","(-0.01182613504509735, 0.002137449988488053, 0.11742566033651587)","[0.00027769851403030687, 0.002516460172039048, 0.00011375034812365764]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5308887471047733]","[-0.0632035955786705, 0.11508973687887192, 0.03999999910593033]","[0.0, 0.0, -0.30561217044041405]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5530530160976456]","[0.06457070261240005, 0.11426658928394318, 0.03999999910593033]","[0.0, -0.0, 0.28633845186065504]",0.5308886342742289,-2.743219973176496e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.479968393802807,-0.8377176048323264,-0.292020181278713,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.7628834231627771,-0.5548130719939204,-0.42243279192450156,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.8255153500339152,0.8405146749784174,0.2695910008350374,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.4581689805558429,True,"(-0.02993623661702797, 0.18164521985802554, 0.02399768538251049)","(0.9931207992795509, 0.11707144870409551, -0.0023138575302940555)",-0.0007845701781099983,10.805815356635755,True,"(0.03269094966236777, 0.18010672723331056, 0.05600231461748951)","(-0.9931207992795511, -0.11707144870409283, 0.002313857530288821)",-0.00014723643191122778,5.690113724073641
16,Move,"(0.005063291139240506, 0.0, -0.005063291139240506)","(0.0, -0.0, 0.0)","(0.004481905969039172, 0.1616509801317827, 0.04849451925435117)","(-0.009515980192851764, 0.0014605026154034424, 0.10913339641820227)","[0.0012552024494230751, 0.002772554406214045, 0.0004374764301340872]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5245557193501018]","[-0.06280965358018875, 0.11531934887170792, 0.03999999910593033]","[0.0, 0.0, -0.31285787732248477]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5623284741274192]","[0.0651373416185379, 0.1139131486415863, 0.03999999910593033]","[0.0, -0.0, 0.2780441204688268]",0.5228507452461294,-0.4091927222425407,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.032297152707652,-0.8370565304611607,0.08569034905201625,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5621342357250902,-0.5639230992368093,-0.38271789670938117,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5688106717003076,0.8400912149282384,-0.06751939169015823,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2694896817587328,True,"(-0.029061070194515773, 0.1816333639736538, 0.023998423724838482)","(0.9937975227044119, 0.11119353226883967, -0.0015755152023014555)",-0.0005399776463222379,8.475080195028733,True,"(0.03380504410287845, 0.18001308100020091, 0.05600157627516151)","(-0.9937975227044121, -0.11119353226883706, 0.0015755152022940337)",-8.842033502144513e-05,3.303677088567171
17,Move,"(0.010126582278481011, 0.0, -0.010126582278481011)","(0.0, -0.0, 0.0)","(0.005633050044921729, 0.16180273172295223, 0.04856349985282601)","(-0.004161405191414867, -0.00019351514150800706, 0.08701192338450754)","[0.002406346525305632, 0.0029243059973835805, 0.0005064570286089226]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5130178381920317]","[-0.06208823621273041, 0.11573124676942825, 0.03999999910593033]","[0.0, 0.0, -0.3235775406219994]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5738545460036047]","[0.06583686172962189, 0.11346666514873505, 0.03999999910593033]","[0.0, -0.0, 0.26595976236026625]",0.5107830681959903,-0.536350352274141,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.28329765187411454,-0.8366206877297656,-0.0060636966873229715,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.19492766724917324,-0.5761391604868731,-0.5483312049586097,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.11040092058966622,0.8398135869602048,-0.00015866284990921284,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.018890261434104133,True,"(-0.027630499952207843, 0.18167727831470926, 0.023999226205574355)","(0.9943284268349927, 0.10635027976250266, -0.0007730344664312742)",-0.000324625634297969,1.2883460437658139,True,"(0.035305481202815625, 0.17994161520010976, 0.056000773794425654)","(-0.994328426834993, -0.10635027976250051, 0.0007730344664311044)",-6.3286215223118595e-06,0.0
18,Move,"(0.01518987341772152, 0.0, -0.01518987341772152)","(0.0, -0.0, 0.0)","(0.007249720943360404, 0.16168781338585117, 0.04845125877564339)","(0.0031251410822071466, -0.0006648085497811627, 0.06559780648694961)","[0.004023017423744307, 0.0028093876602825196, 0.00039421595142630217]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.4982421981911363]","[-0.06115751713514328, 0.11624652147293091, 0.03999999910593033]","[0.0, 0.0, -0.3381262990477356]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5889970554492489]","[0.06674796342849731, 0.11286787688732147, 0.03999999910593033]","[0.0, -0.0, 0.2506690728502367]",0.4954041959107672,-0.681118017327762,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.08910465216610114,-0.8363924594273754,-0.005762590561296985,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.003339174736637108,-0.5918988187756741,-0.6964425750979331,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.11208404005245626,0.8396807982964487,0.0035410310334951234,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.007968275120836513,True,"(-0.025743341424025137, 0.18167561076354433, 0.02399926686817858)","(0.9966644020411685, 0.08160596384686208, -0.0007323718622015632)",-0.0001846020769904277,0.0,True,"(0.03723593821489977, 0.17980980175712685, 0.05600073313182142)","(-0.9966644020411691, -0.08160596384685564, 0.0007323718622034257)",3.2447067400853436e-05,0.0
19,Move,"(0.020253164556962026, 0.0, -0.020253164556962026)","(0.0, -0.0, 0.0)","(0.009209098162663115, 0.161764510410162, 0.04857133463834964)","(0.0006323512469449494, 0.00238386849410899, 0.040073666604540766)","[0.005982394643047017, 0.0028860846845933374, 0.0005142918141325531]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.48016748590468444]","[-0.06000879779458046, 0.11685806512832642, 0.03999999910593033]","[0.0, 0.0, -0.35614393437761616]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6071491196529814]","[0.06782804429531097, 0.1121320053935051, 0.03999999910593033]","[0.0, -0.0, 0.232512209889773]",0.4767539093230944,-0.8192603043284192,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.1301038599488923,-0.8363201967402967,-0.0021072454946092604,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.008389178967537951,-0.6105475067927942,-0.8156180631249442,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.15704534455210287,0.8396740533625144,0.0030556473076021875,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.022385268247393068,True,"(-0.023420928094142673, 0.1816261158586806, 0.023997571322570375)","(0.9990008000319227, 0.044626301127649114, -0.002427917470407333)",-0.00013762661755429466,0.0,True,"(0.03953566089364469, 0.17961077537964765, 0.056002428677429626)","(-0.9990008000319226, -0.044626301127649724, 0.002427917470408133)",-1.0333151455637002e-05,0.1832768969946898
20,Move,"(0.02531645569620253, 0.0, -0.02531645569620253)","(0.0, -0.0, 0.0)","(0.011306281552236872, 0.16198694945058933, 0.0486249772861501)","(-0.0006196476126739141, -0.0003074293361323163, 0.00619145238645975)","[0.008079578032620775, 0.0031085237250206843, 0.0005679344619330187]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.45895266347628605]","[-0.05864667892456055, 0.11754921823740005, 0.03999999910593033]","[0.0, 0.0, -0.3773018518919241]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6278789682172612]","[0.06904493272304535, 0.1112678200006485, 0.03999999910593033]","[0.0, -0.0, 0.2117898744703698]",0.45499103863408424,-0.950794913263393,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.10959973483620133,-0.8362341826293931,0.004888210550322583,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.1339575146920932,-0.6317193182395675,-0.9216822590081912,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.16274306581613562,0.8396525029527387,-0.003914563414058199,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.017470428269534877,True,"(-0.020696629507171417, 0.181523454926401, 0.02399898163731933)","(0.9996206466873915, 0.02752321203970337, -0.0010176027214528528)",-3.905734987445099e-05,2.0196329478073376,True,"(0.042152394930815525, 0.17956503610352556, 0.056001018361728834)","(-0.9996209251300422, -0.02751309740463742, 0.0010176017696189243)",2.7640221665044304e-05,0.0
