,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
10,Close,,,"(0.010003291824242136, 0.16005266914270105, 0.04523936165140331)","(-0.0010760316083767074, 6.725202012489063e-05, -3.618265319583079e-08)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7396932119518481]","[-0.07528240978717804, 0.10618463158607483, 0.03999999910593033]","[0.0, 0.0, -0.025223688738047617]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7398511766938903]","[0.07529081404209137, 0.10617695748806, 0.03999999910593033]","[0.0, -0.0, 0.02430263317545323]",0.7257238314308083,-3.352635504821555,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5758654822812497,-0.7784262532781683,-3.242260203768412,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0750123771406224,-0.725866063871885,3.3564283699169333,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5766799137830688,0.7777395376647703,3.260573592131318,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0752606958188736,False,,,,,False,,,,
11,Close,,,"(0.009997966950406065, 0.16004795201914346, 0.046616050094935475)","(-0.0009640430328522325, -5.7324486097668704e-05, 4.2980615420070005e-09)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.682487397988505]","[-0.0721622109413147, 0.10887245088815689, 0.03999999910593033]","[0.0, 0.0, -0.13775029188859572]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6825807377410441]","[0.07216742634773254, 0.10886821150779724, 0.03999999910593033]","[0.0, -0.0, 0.1372064129763775]",0.6742386185346878,-1.979696494258342,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.34037467823530393,-0.8282145265472606,-1.9144534778819295,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.04449932044982575,-0.674322605213594,1.981936139029174,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3408573424145132,0.8278090365055835,1.9252671252731466,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.04464739446319682,False,,,,,False,,,,
12,Close,,,"(0.009998679410322496, 0.16003066597344334, 0.0474253884764576)","(-0.0006112814540129935, -4.2805404436077314e-05, 1.9447426774393396e-07)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6487079580530938]","[-0.07024932652711868, 0.11037428677082062, 0.03999999910593033]","[0.0, 0.0, -0.20419532625251113]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6487631098841893]","[0.07025248557329178, 0.11037188768386841, 0.03999999910593033]","[0.0, -0.0, 0.20387417727936794]",0.6438371618585478,-1.1689909828946077,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.20110328062585062,-0.8576133287829941,-1.1304144347684295,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.026365137971139978,-0.6438867551525752,1.1703134707353389,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.20138889834359572,0.857373897412956,1.136799615752827,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.026453134766811503,False,,,,,False,,,,
13,Close,,,"(0.008562352819313064, 0.15963169911231415, 0.04795936059784778)","(0.002880050037504477, -0.0018080766405500393, 0.027156574699580344)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6287615983534538]","[-0.06909634172916412, 0.11123047024011612, 0.03999999910593033]","[0.0, 0.0, -0.24342883421715172]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6288059721302652]","[0.06909892708063126, 0.1112285852432251, 0.03999999910593033]","[0.0, -0.0, 0.24295585513718987]",0.6258854057058539,-0.6902774854894381,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.11878846609148704,-0.8749713231347032,-0.6674313830745814,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.015594191474811038,-0.6259255556368085,0.6912982329409242,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.23889456753769728,0.8745816224765113,0.6767593625972839,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.18939691443679915,False,,,,,True,"(0.040048198705117485, 0.17954190147604243, 0.02399995236517949)","(-0.9999968496142797, -0.00250969405768167, -4.6874861287478436e-05)",-8.481535683957195e-06,2.863336982423626
14,Move,,,"(0.003226703519616097, 0.15887842572556865, 0.048057042824217085)","(0.00733137607255103, 0.004060605831319912, 0.12411081910370701)","[0.0, 0.0, 0.0]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5601465041237582]","[-0.06500434130430222, 0.11399676650762558, 0.03999999910593033]","[0.0, 0.0, -0.31665092698218517]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5704848668453074]","[0.0656328946352005, 0.11359802633523941, 0.03999999910593033]","[0.0, -0.0, 0.3056114929739557]",0.5446837312064112,-3.7110582962534506,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-53.09089974488294,-0.8536776571297426,5.5487419201507295,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-27.521806933097807,-0.5577558572400253,3.0549589579805563,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",39.845640952717,0.8551826533669656,-5.0192908628628805,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",19.520428399002,True,"(-0.031006456029053206, 0.18019920383377602, 0.023994329638221932)","(0.9922239401206523, 0.12433627092149606, -0.005669601818851313)",-0.0005148038489068186,428.5206410406488,True,"(0.03236246380961459, 0.17994971919477992, 0.023997959838382148)","(-0.9993845697424365, -0.035018889211399305, -0.00203940165862912)",0.0005577664042068458,310.72647358115125
15,Move,"(-0.0070999999999999995, 0.0, -0.0011)","(0.0, 0.12507378485641765, 0.0)","(0.0029030576405872175, 0.1611413891233706, 0.04820467792061843)","(-0.008276879506133036, -0.0005640458816015953, 0.1229827428336943)","[-0.00032364587902887964, 0.002262963397801937, 0.00014763509640134537]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5353364942451276]","[-0.06347939372062683, 0.11492698639631271, 0.03999999910593033]","[0.0, 0.0, -0.30152021778527116]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.547998234098171]","[0.06426053494215012, 0.11445697396993637, 0.03999999910593033]","[0.0, -0.0, 0.29091842496419895]",0.5365482737733229,0.29084507557534145,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.2119512510504913,-0.8379784629632591,-0.2692348996004614,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5923136599253175,-0.5484150452208327,-0.10004153167602058,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.8208604917999893,0.8396673493562784,0.1801747295702455,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.0600605243768688,True,"(-0.030484767842442806, 0.18161905344403784, 0.023997901609242714)","(0.9924734529788142, 0.12244200699655519, -0.002097630798068703)",-0.000784129864251629,7.789554509944789,True,"(0.03207987745627103, 0.18014794084358116, 0.056002098390757274)","(-0.9924734529788147, -0.12244200699655076, 0.0020976307980572007)",-0.0001700352158974511,13.398596496461703
16,Move,"(-0.014199999999999999, 0.0, -0.0025)","(0.0, 0.15092211107845369, 0.0)","(0.0020856777958019827, 0.16108192264350135, 0.04850062485620999)","(-0.0038732238626461375, -0.003658343668864794, 0.12260870668492432)","[-0.0011410257238141145, 0.0022034969179327013, 0.00044358203199290624]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5423790555475504]","[-0.06391460448503494, 0.11466678231954575, 0.03999999910593033]","[0.0, 0.0, -0.29422832124248266]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5426486134950301]","[0.06393121927976608, 0.11465676128864288, 0.03999999910593033]","[0.0, -0.0, 0.29455828515130694]",0.5436541455165319,0.30601460548016624,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.8023075696693434,-0.835948598492801,0.15811669083252247,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.8363169236074408,-0.5409946651982032,0.3969336730322965,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.6450850369394163,0.8363860026044526,-0.196992999782213,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.4057201035623095,True,"(-0.03140716905223881, 0.181597665257452, 0.023997901609242714)","(0.9924734529788142, 0.12244200699655519, -0.002097630798068703)",-0.0004663266418784007,4.790825269902937,True,"(0.03151167835555091, 0.1802301615157179, 0.056002098390757274)","(-0.9924734529788147, -0.12244200699655076, 0.0020976307980572007)",-3.653089247547536e-05,12.871848653714437
17,Move,"(-0.0209, 0.0, -0.0111)","(0.0, 0.08624544498729982, 0.0)","(0.0007260551479937627, 0.16095355070974027, 0.04859696913153208)","(0.00045194561923008446, -0.00357791952652575, 0.12546172738764572)","[-0.0025006483716223343, 0.002075124984171617, 0.000539926307314996]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5528767345320541]","[-0.06455990672111511, 0.11427325010299683, 0.03999999910593033]","[0.0, 0.0, -0.2812901895816341]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5307889507253835]","[0.06319740414619446, 0.11509337276220322, 0.03999999910593033]","[0.0, -0.0, 0.3032256249215085]",0.5550439791449425,0.5201342740851256,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.039369810931367,-0.8339131856803054,0.06090260333743728,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.4573477706626092,-0.528444439558734,0.5626835500018521,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.4609073814311975,0.8336101759055344,-0.09705517654897287,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.8350071328194886,True,"(-0.03292112454687893, 0.1816191050235331, 0.023997901609242714)","(0.9924734529788142, 0.12244200699655519, -0.002097630798068703)",-0.00027552314897867983,7.458241440102419,True,"(0.03021073226973245, 0.18038331809222663, 0.056002098390757274)","(-0.9924734529788147, -0.12244200699655076, 0.0020976307980572007)",2.7573367433695434e-05,6.514236131585187
18,Move,"(-0.024399999999999998, 0.0, -0.024300000000000002)","(0.0, 0.025689501260104535, 0.0)","(-0.000816186608652952, 0.16093084450632283, 0.04871248539450113)","(-0.0005009727436144194, -0.002657629098729021, 0.13144511694669803)","[-0.004042890128269049, 0.002052418780754184, 0.0006554425702840483]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5657596191108096]","[-0.0653461217880249, 0.11378107964992523, 0.03999999910593033]","[0.0, 0.0, -0.2668861335881217]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5167791578591505]","[0.062323931604623795, 0.11559788882732391, 0.03999999910593033]","[0.0, -0.0, 0.3147529977062891]",0.5681098299840454,0.5640433738838455,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.8151851620119157,-0.8324038400466732,0.05806983426093637,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.36288589159753004,-0.5142030374727797,0.6182485723930043,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.311857523891294,0.8311669801599121,-0.08762370813390075,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.760250560429558,True,"(-0.03468064332691593, 0.18157565719406707, 0.023997901609242714)","(0.9924734529788142, 0.12244200699655519, -0.002097630798068703)",-0.00020330119585100403,5.574963978282391,True,"(0.028586848903448543, 0.18050325196729983, 0.056002098390757274)","(-0.9924734529788147, -0.12244200699655076, 0.0020976307980572007)",1.1688510867450747e-05,7.5782531786489455
19,Move,"(-0.029500000000000002, 0.0, -0.0299)","(0.0, 0.052286573731246115, 0.0)","(-0.002774572669242438, 0.16085154316490283, 0.048773992583694144)","(0.0009293942912210272, -0.0024691240668602366, 0.13684722804252317)","[-0.0060012761888585345, 0.0019731174393341766, 0.0007169497594770591]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.580940607162267]","[-0.06626435369253159, 0.11318816989660263, 0.03999999910593033]","[0.0, 0.0, -0.249843638945069]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4997854178395655]","[0.0612550750374794, 0.11619335412979126, 0.03999999910593033]","[0.0, -0.0, 0.3289595637106367]",0.583820568193314,0.6911905910901771,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.1968743375637478,-0.8304195224146006,0.08753496741951752,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5294444608410345,-0.4965265708230907,0.7821089097418168,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.6565582332936848,0.8282248993987397,-0.12480306281875524,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9449831419329514,True,"(-0.036758662236753004, 0.1814954960029624, 0.023997901609242714)","(0.9924734529788142, 0.12244200699655519, -0.002097630798068703)",-0.00014718741279992926,8.083588392120078,True,"(0.026599347185438056, 0.18061289658037788, 0.056002098390757274)","(-0.9924734529788147, -0.12244200699655076, 0.0020976307980572007)",1.2666906533148997e-05,8.902794150876112
20,Move,"(-0.0268, 0.0, -0.0349)","(0.0, 0.09839817256893633, 0.0)","(-0.004462245131269199, 0.16086963322280523, 0.048826537705890516)","(-0.00026872415828756976, -0.0019167671391487227, 0.13958534549057966)","[-0.007688948650885296, 0.00199120749723658, 0.0007694948816734312]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5942736417956611]","[-0.06706330925226212, 0.11265598982572556, 0.03999999910593033]","[0.0, 0.0, -0.23408737372408733]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4840128495431642]","[0.06025410443544388, 0.11672970652580261, 0.03999999910593033]","[0.0, -0.0, 0.34170145673343133]",0.5963806673290565,0.5056827345948992,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.2885325244273682,-0.827969052971292,0.09407645061458139,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.6296325413579811,-0.48143901638169523,0.6177044796280091,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.7674121340418019,0.8252073441596178,-0.12165809777406153,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9720729869744169,True,"(-0.03863750410992295, 0.18141971642438381, 0.023997901609242714)","(0.9924734529788142, 0.12244200699655519, -0.002097630798068703)",-0.00011643530600659674,9.27725169500741,True,"(0.024780382052939212, 0.18070244982502603, 0.056002098390757274)","(-0.9924734529788147, -0.12244200699655076, 0.0020976307980572007)",2.3995507843917394e-05,7.083458341673351
