,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
21,Move,"(0.0252, 0.0, 0.0308)","(0.0, 0.017139133254584316, 0.0)","(0.005501545776273907, 0.1728365196658116, 0.00297792480476134)","(1.502513133840307, -0.0001434827833164148, -0.026860180865146323)","[0.005216602288259929, 0.001551253117454937, 0.0011111472792163382]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.45552017115251603]","[-0.058424923568964005, 0.11765832453966141, 0.03999999910593033]","[0.0, 0.0, -0.20699268937798881]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5812732759007773]","[0.06628437340259552, 0.11317501962184906, 0.03999999910593033]","[0.0, -0.0, 0.09318410172241509]",0.45477331734893206,-0.1792412583545917,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.322990011867764,-0.6623923042368636,0.028931916909783504,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.17080067722374953,-0.5878620624423755,-1.581302427390342,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2576685587584881,0.6743597950395939,-0.02342719999025089,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.01943808738759951,True,"(-0.025839233636308585, 0.1901877789955566, 0.04000015547804121)","(0.9996106335642421, -0.027902635930556217, 0.00015547804121136577)",-0.0002851298487091459,2.5556796445270944,False,,,,
22,Move,"(0.0252, 0.0, 0.0308)","(0.0, 0.017139133254584316, 0.0)","(0.008048728260625018, 0.17553985051353707, 0.002695234967245228)","(1.5298283095740175, 0.015333388191885738, -0.04353872995927116)","[0.0077637847726110395, 0.004254583965180414, 0.0008284574417002262]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.40263363869981494]","[-0.054962679743766785, 0.11924231797456741, 0.03999999910593033]","[0.0, 0.0, -0.20635376232363456]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5383371650293127]","[0.06366505473852158, 0.11481649428606033, 0.03999999910593033]","[0.0, -0.0, 0.08134603860769678]",0.38936797288419067,-3.1837680307199685,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-64.4416988824698,-0.5861809846948133,5.47354991334312,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-34.25876431675927,-0.5239988977075075,3.4411896078011868,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",64.0857474465445,0.5961980636764356,-5.636438123726653,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",35.36418058912614,True,"(-0.02242325274952186, 0.19179586331469572, 0.0400001326310189)","(0.999667069910007, -0.025801777972728868, 0.00013263101889458205)",-0.00033629729178919843,466.7528239060011,True,"(0.040430385418355516, 0.19069796124213936, 0.0421600206345253)","(-0.9988976314923644, 0.0444297612576873, 0.015149855231296678)",-0.0007694497957765884,467.92761636388985
23,Move,"(0.030600000000000002, 0.0, 0.0348)","(0.0, 0.004012511950334963, 0.0)","(0.009006173311783916, 0.17923296873590042, 0.0013896027435819041)","(1.5704369681904287, 0.012584285692541013, -0.052926661453018366)","[0.008721229823769936, 0.00794770218754376, -0.0004771747819630975]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3769364780190807]","[-0.05325131118297577, 0.11994535475969315, 0.03999999910593033]","[0.0, 0.0, -0.19422997235234374]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5449072974591361]","[0.06407039612531662, 0.11457262933254242, 0.03999999910593033]","[0.0, -0.0, 0.03587841715102077]",0.3768035825919167,-0.031901355705937134,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.2325930532944617,-0.5726621162517719,-0.35895396101851934,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.12875550221672408,-0.5540018612713505,-2.182701820744384,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3507289050029482,0.58232692346634,0.3698970722692155,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.021950000420982912,True,"(-0.02161574243805333, 0.19274630955876615, 0.03784052940123127)","(0.9987079750446196, -0.04867469418065631, -0.01459981947473172)",-0.0003649640645087932,1.7284090835650343,False,,,,
24,Move,"(0.030600000000000002, 0.0, 0.0348)","(0.0, 0.004012511950334963, 0.0)","(0.011504113121093206, 0.1821633953835445, 0.0013628889491483433)","(1.573327510630884, 0.01955023333569936, -0.09023872212396855)","[0.011219169633079227, 0.01087812883518785, -0.0005038885763966583]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.32719656632766714]","[-0.049890048801898956, 0.12118019163608551, 0.03999999910593033]","[0.0, 0.0, -0.19206302676358547]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5087379469291169]","[0.06181942671537399, 0.11588191241025925, 0.03999999910593033]","[0.0, -0.0, 0.019956765718470337]",0.3144464263577976,-3.0600225423263394,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-64.86271341889217,-0.49639032065210537,5.4886034871219795,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-34.33348920047492,-0.49490098678782096,3.320861973171959,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",64.58112794938557,0.5049469108227069,-5.699463784736631,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",35.346940000648495,True,"(-0.01841255709088189, 0.19404342854628934, 0.037845134879346216)","(0.9982746216569276, -0.05786097904894218, -0.009994341359779627)",-0.0003684989795124252,460.68762660973545,True,"(0.043284828870111994, 0.1930534851714788, 0.04216482053851819)","(-0.9956667349349986, 0.09082818973631691, 0.01994975922418216)",-0.0020557621907947186,461.5265766369189
25,Move,"(0.0303, 0.0, 0.0386)","(0.0, 0.022591541837814602, 0.0)","(0.012562203999892241, 0.18397853555942886, 0.0011783479423790669)","(1.5681110073868607, 0.015391786563923296, -0.1078511068526892)","[0.012277260511878262, 0.012693269011072206, -0.0006884295831659348]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3019187707561866]","[-0.0481593944132328, 0.12174327671527863, 0.03999999910593033]","[0.0, 0.0, -0.17923991782868326]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5179770870198402]","[0.06239890307188034, 0.11555521935224533, 0.03999999910593033]","[0.0, 0.0, -0.028715490417017955]",0.30163634872652534,-0.0677794500668168,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.43930759150353227,-0.4826581970150233,-0.3598867800915686,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.25364387492517365,-0.527536791054941,-2.294318777118601,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3687985818186927,0.4908301648240284,0.3764465599647609,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.023217648678516164,True,"(-0.01767959985598425, 0.19463107973330157, 0.03577427264741893)","(0.9945498054830328, -0.10272874811389861, -0.017818213283399196)",-0.000401482589712685,3.208716740077774,True,"(0.047640884917745464, 0.19353716517294728, 0.04216482053851819)","(-0.9956667349349986, 0.09082818973631691, 0.01994975922418216)",0.00142894954260258,0.0
26,Move,"(0.0342, 0.0, 0.0389)","(0.0, 0.02957285884579192, 0.0)","(0.014539218103933585, 0.184643473460882, 0.0009048514567253038)","(1.5690664254183335, 0.0033886819870683664, -0.1407142837676787)","[0.014254274615919606, 0.013358206912525344, -0.0009619260688196979]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.29322602694731453]","[-0.047561027109622955, 0.12192678451538086, 0.03999999910593033]","[0.0, 0.0, -0.19023539562951333]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5685556638957998]","[0.0655159130692482, 0.11367292702198029, 0.03999999910593033]","[0.0, 0.0, -0.07669637693285472]",0.2910297679271715,-0.5270951679728352,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.43293956242622206,-0.48336193337027494,0.023872890507355412,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.28654888597297573,-0.5772754574882066,-2.092752116748075,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3408619608678583,0.49175636452900173,-0.024698658799288786,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0256242113445264,True,"(-0.01622440255045924, 0.19476457310467918, 0.03784849513633479)","(0.9910080645493289, -0.1336375879861242, -0.006634084371214711)",-0.00027927767769798554,3.6801563925230774,False,,,,
27,Move,"(0.0342, 0.0, 0.0389)","(0.0, 0.02957285884579192, 0.0)","(0.01932264150835335, 0.185198855153348, 0.0015635243359710756)","(1.5553724571808962, 0.012841731535876075, -0.17403069639464117)","[0.01903769802033937, 0.01391358860499134, -0.0003032531895739261]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.24037693765712545]","[-0.043890949338674545, 0.1229298785328865, 0.03999999910593033]","[0.0, 0.0, -0.21750028041128772]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5298625753165822]","[0.06313986331224442, 0.11512710899114609, 0.03999999910593033]","[0.0, 0.0, -0.0653072506460271]",0.22838114789642291,-2.8789873030348447,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-58.04454738013124,-0.4351207987993607,5.46153397811023,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-30.173016318836922,-0.5160778427058926,3.3083467952487693,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",58.83375251797636,0.44123315792957624,-5.597330692337506,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",31.779626796900207,True,"(-0.01058103567228258, 0.19488179861417187, 0.03785174054520439)","(0.9901103854067337, -0.1402495689407778, -0.0033886755016128843)",-0.000225701485685028,408.2770577314578,True,"(0.05124001026365074, 0.19357298902844766, 0.04215971414404443)","(-0.9846991446929656, 0.1736296888713141, 0.014843368330420843)",-0.0026014665692085178,413.85979854806146
28,Move,"(0.0388, 0.0, 0.037899999999999996)","(0.0, 0.0429961861228803, 0.0)","(0.021791758629087794, 0.1854934564378674, 0.0018919100826756358)","(1.5493901747820886, 0.015818693732675724, -0.1628949750881541)","[0.021506815141073814, 0.014208189889510753, 2.5132557130634137e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.20722019374750464]","[-0.041563306003808975, 0.12345967441797256, 0.03999999910593033]","[0.0, 0.0, -0.21240788827346188]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5435431966828248]","[0.06398636847734451, 0.11462347954511642, 0.03999999910593033]","[0.0, 0.0, -0.11754457310832546]",0.2044201924096682,-0.6719971738162909,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.07027554650925802,-0.4211711120305845,-0.3703261424504999,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0803770948047295,-0.5542692175198439,-2.5742416748167507,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.4144368151344105,0.4275220868131702,0.3656285631041603,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.026722869770517552,True,"(-0.008687133379141114, 0.1952695810906584, 0.0357831987019668)","(0.9868092248553996, -0.1616430736323332, -0.008892158735522649)",-0.00030305043155570607,1.2720808894658964,True,"(0.05619457967686393, 0.19356534281384027, 0.042155521250862554)","(-0.9848852816208324, 0.17288015924499234, 0.010650473514344094)",0.0005506991310461928,0.0
29,Move,"(0.041299999999999996, 0.0, 0.038200000000000005)","(0.0, 0.055869734685590484, 0.0)","(0.02512557115025752, 0.18539116369859165, 0.00125574099749894)","(1.574521433812072, 0.012268519353308865, -0.14749265128829311)","[0.024840627662243542, 0.014105897150234997, -0.0006110365280460617]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.18755084537827565]","[-0.040174633264541626, 0.1237373948097229, 0.03999999910593033]","[0.0, 0.0, -0.23454449868291252]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5975948618775561]","[0.0672612190246582, 0.11252177506685257, 0.03999999910593033]","[0.0, 0.0, -0.1690732459317157]",0.18369122043774275,-0.9263103507153919,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.2168949433444725,-0.4219511729420427,0.03459612455353839,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.723232554136676,-0.606652812762929,-2.1739092354995324,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3540490421152052,0.4284216701891176,-0.02398889002526383,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.02659375571478489,True,"(-0.005710401925571151, 0.1948421765361933, 0.035776816096903565)","(0.989413145912243, -0.14432015897625144, -0.015274763798763639)",-0.000206929307780649,9.516538650118939,False,,,,
30,Move,"(0.041299999999999996, 0.0, 0.038200000000000005)","(0.0, 0.055869734685590484, 0.0)","(0.030699846404696925, 0.18514355280648187, 0.0011258812168897043)","(1.5642306603347913, -0.007262287594084482, -0.2152593270662084)","[0.030414902916682945, 0.013858286258125213, -0.0007408963086552973]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.13390352354096008]","[-0.03636226803064346, 0.12435548007488251, 0.03999999910593033]","[0.0, 0.0, -0.2593822126312941]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5632262515569936]","[0.06519201397895813, 0.11387865990400314, 0.03999999910593033]","[0.0, 0.0, -0.1624347139475349]",0.12232859368486729,-2.7779841970366888,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-52.161793312920466,-0.37310971623631356,4.8422546598603,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-26.0210739394855,-0.5503298909851355,3.0951203029936485,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",60.791956199019566,0.37580001287736026,-5.997959558791341,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",33.50171703061578,True,"(-0.00019307432942929081, 0.19437847494951802, 0.03522213258638728)","(0.9714211865555161, -0.23725082454167282, -0.00727492717278437)",-0.00017368462064287657,349.98096198241166,True,"(0.060950209288562145, 0.19308928495550337, 0.04215215026247955)","(-0.9714253062514316, 0.23723372728219877, 0.00728237695454264)",-0.0038683707378903364,418.408956615593
31,Move,"(0.0449, 0.0, 0.039200000000000006)","(0.0, 0.0774769108252803, 0.0)","(0.03428199079021776, 0.18639507443255995, 0.0009143079632546827)","(1.5688012789178372, 0.004433216083225585, -0.18353600481853696)","[0.03399704730220378, 0.015109807884203297, -0.000952469562290319]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.09534930890435231]","[-0.03360475227236748, 0.12467295676469803, 0.03999999910593033]","[0.0, 0.0, -0.2632708988601253]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5785272803042436]","[0.066118985414505, 0.11328335106372833, 0.03999999910593033]","[0.0, 0.0, -0.21855983979109536]",0.09086917148197032,-1.0752338376691624,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.04164131636084375,-0.36005320411380626,-0.3439179655602626,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.10628510149263043,-0.5892656814552106,-2.577203048643337,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.41478986053541717,0.36155075675055837,0.37998016338138374,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.026607867384574935,True,"(0.002878686983628892, 0.19471354541014538, 0.044217705145825535)","(0.9803945802027509, -0.19680067419899208, 0.009796006527858486)",-0.0001598746168380974,0.581418505684151,True,"(0.05686466922638757, 0.1500220760865213, 0.02899998189860127)","(-0.978365959497783, 0.20688172687890805, -1.948288682148915e-05)",-0.0025429373018197522,0.0
32,Move,"(0.0465, 0.0, 0.037)","(0.0, 0.09493892999148355, 0.0)","(0.03837807966171462, 0.1863835228217219, 0.0009293992122161968)","(1.570801330401129, 0.0038925478419134297, -0.1887312896190472)","[0.038093136173700644, 0.015098256273365251, -0.0009373783133288048]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.0687508690604098]","[-0.03169616311788559, 0.12482990324497223, 0.03999999910593033]","[0.0, 0.0, -0.29201897220474043]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6308476654004542]","[0.06921771913766861, 0.11114200204610825, 0.03999999910593033]","[0.0, 0.0, -0.268258119784634]",0.06388078055299258,-1.1688189511513967,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.09488383049617106,-0.36069570501653686,0.01779783954395004,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.03636550283793216,-0.6394335580127903,-2.060619006193434,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3356398802930554,0.36248565044503783,-0.024930498519453174,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.025239659270127238,True,"(0.0068891465890354026, 0.19415294027656935, 0.03784935303624708)","(0.9822709538106665, -0.18737771743988133, -0.0057761844589173895)",-0.0001395900845348132,0.6516457917881235,True,"(0.06233966860107506, 0.1502585615454942, 0.05100564422958894)","(-0.9642186893081788, 0.2650480356243314, 0.005644289193580543)",-0.001164659316334546,0.0
33,Move,"(0.048600000000000004, 0.0, 0.036000000000000004)","(0.0, 0.10813710979506469, 0.0)","(0.042767760779932266, 0.18574880699528296, 0.0007963635841686414)","(1.5678340585763366, 0.0005713427924436422, -0.1991666121098643)","[0.04248281729191829, 0.014463540446926298, -0.0010704139413763602]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.040439919915014014]","[-0.02966088056564331, 0.1249411329627037, 0.03999999910593033]","[0.0, 0.0, -0.3199549849885907]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6792365873790019]","[0.07198034226894379, 0.10901977866888046, 0.03999999910593033]","[0.0, 0.0, -0.3168195307054642]",0.03530825084413782,-1.2316003707007994,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.20058173276029126,-0.36042521913000714,-0.007276217553268309,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.015017388077714968,-0.6878650610819195,-2.070835605411836,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.33698314869966167,0.3624235211809197,0.0015512792488270811,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.025044844643006735,True,"(0.010845728797940178, 0.1931593408921558, 0.03784935303624708)","(0.9822709538106665, -0.18737771743988133, -0.0057761844589173895)",6.807214986991333e-08,0.0,True,"(0.06716316355911942, 0.1488937252684403, 0.05093551162667459)","(-0.9563360546958021, 0.29226851250946884, 0.0006834357105680858)",4.719428951657904e-05,0.0
34,Move,"(0.0506, 0.0, 0.0351)","(0.0, 0.12098273308974293, 0.0)","(0.04697576966479192, 0.18492372327479512, 0.0007718754532965441)","(1.5720889258380435, 0.0005291316199427521, -0.19607564334453595)","[0.046690826176777944, 0.013638456726438458, -0.0010949020722484577]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.010543410364781488]","[-0.027509111911058426, 0.12499599903821945, 0.03999999910593033]","[0.0, 0.0, -0.3496775470179093]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7268244165288679]","[0.07459399104118347, 0.106804758310318, 0.03999999910593033]","[0.0, 0.0, -0.36439637929577706]",0.005119242974928913,-1.301800070131392,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3051429836779312,-0.3602289999767189,-0.0019296193002586266,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.2555371203224431,-0.735215648663476,-2.0138946096418713,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.32774290746318024,0.36242758004898773,-0.00010823648181457191,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.02437703730265286,True,"(0.015006928607784, 0.19198029096330005, 0.03784935303624708)","(0.9822709538106665, -0.18737771743988133, -0.0057761844589173895)",1.0829963144312864e-05,0.0,True,"(0.0721259522064521, 0.14803543624166562, 0.05093217784836661)","(-0.9343331712426435, 0.35639310452459705, 0.002340974793628246)",0.0006407465092216439,0.0
35,Move,"(0.0511, 0.0, 0.0354)","(0.0, 0.13771171397010862, 0.0)","(0.051277501240261696, 0.18394599493325983, 0.0006734318231991229)","(1.5695020216811286, 0.0015841387856844094, -0.19883577465995642)","[0.050992557752247716, 0.012660728384903175, -0.0011933457023458787]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.01931533279203455]","[-0.02535938285291195, 0.12498656660318375, 0.03999999910593033]","[0.0, 0.0, -0.3793295817767662]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7725956110077783]","[0.07700573652982712, 0.10455930233001709, 0.03999999910593033]","[0.0, 0.0, -0.4101691179254356]",-0.024579905369849664,-1.263498033773895,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.20574693063728527,-0.3600359571024592,-0.005212590817157581,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.015378281085849772,-0.7806193817889011,-1.9257112225176956,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.31340351496485624,0.3624262095171393,-6.166303878151922e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.023314140240950187,True,"(0.019123896207503585, 0.19068091506574314, 0.03784935303624708)","(0.9822709538106665, -0.18737771743988133, -0.0057761844589173895)",9.027988190670215e-05,0.0,True,"(0.07649383509091588, 0.14601375651610835, 0.050929917027907355)","(-0.9313141704632812, 0.36421608449017184, 0.0007481262850575489)",0.00129423148756261,0.0
36,Move,"(0.051000000000000004, 0.0, 0.0348)","(0.0, 0.13771171397010862, 0.0)","(0.054900906584505, 0.18304972195885086, 0.0007766916889071294)","(1.5708661756176294, 0.0018163269797311038, -0.1941375878647901)","[0.05461596309649102, 0.011764455410494201, -0.0010900858366378722]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.0471087196622136]","[-0.023359427228569984, 0.12492012232542038, 0.03999999910593033]","[0.0, 0.0, -0.4069566163341207]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.8156136144016961]","[0.07917653024196625, 0.10235036909580231, 0.03999999910593033]","[0.0, 0.0, -0.4531875185293015]",-0.051899112545125255,-1.1496957548477005,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.07354732572047187,-0.35986137583355327,-0.003222703104095854,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.1192971602088501,-0.823084552933424,-1.7930349550310736,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2918243790728191,0.36242608188955305,3.40340229865177e-06,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.021711379430499406,True,"(0.022990661365276263, 0.18956384835649853, 0.039996830907388814)","(0.9810433916937272, -0.1937622782331211, -0.0031690926111809866)",-1.017464054298382e-05,1.796551367290691,False,,,,
37,Move,"(0.051000000000000004, 0.0, 0.0348)","(0.0, 0.13771171397010862, 0.0)","(0.060954907797280806, 0.18536954335093578, 0.0009218241182659028)","(1.5491293641977066, -0.003880815598948247, -0.37745982942779555)","[0.06066996430926683, 0.014084276802579121, -0.0009449534072790988]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.10044881355624784]","[-0.01952984184026718, 0.12463706731796265, 0.03999999910593033]","[0.0, 0.0, -0.4142253124902232]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7801572163084894]","[0.07739416509866714, 0.1041778102517128, 0.03999999910593033]","[0.0, 0.0, -0.4379783630609657]",-0.11226698289323678,-2.836359307204772,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-44.256520731579336,-0.2991803668656421,3.5030781468979715,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-24.524813876160195,-0.7668674734753733,3.18954430616447,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",28.07530675010547,0.3365654692600919,-1.3472186014664602,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",9.35795206708538,True,"(0.027263695876936007, 0.18884459367170642, 0.03999691518352237)","(0.9544115443932906, -0.2984779520100493, -0.003084816477631834)",-2.1902859039874006e-05,300.233475030493,True,"(0.07859987927009282, 0.14683638722600417, 0.051000519810342516)","(-0.9056107871692477, 0.42410945767788605, 0.0005196834273758389)",-0.002410485259620708,262.93782607347987
38,Move,"(0.0513, 0.0, 0.0348)","(0.0, 0.1337009473490256, 0.0)","(0.06892406089090232, 0.1873136009220022, 0.0019279318815176088)","(1.5992539872092233, 0.0001991094156590244, -0.48631588386962654)","[0.06863911740288835, 0.016028334373645536, 6.115435597260719e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.1496634257391413]","[-0.01601441577076912, 0.12419513612985611, 0.03999999910593033]","[0.0, 0.0, -0.43064860849702313]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7897009810279824]","[0.07788027822971344, 0.10369215160608292, 0.03999999910593033]","[0.0, 0.0, -0.46217250508539937]",-0.15684357618506162,-1.7232366608206406,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.783202577832901,-0.27968457317125206,0.3121545989721579,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.527871942530622,-0.7990316713197126,-2.2393648381668894,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.451686220468416,0.32644368065812274,-0.26034952466606565,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.2859723422759335,True,"(0.025503168881401382, 0.17384495580013243, 0.029127759266702646)","(0.9086966621863916, -0.41745375052911615, -0.001655989276974576)",-0.000781181815958023,53.134831775125214,True,"(0.0801176278821607, 0.14630907595360565, 0.051000519810342516)","(-0.9056107871692477, 0.42410945767788605, 0.0005196834273758389)",-0.001969130779141347,25.14212286297471
