,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
21,Move,"(0.043000000000000003, 0.0, 0.0117)","(0.0, 0.0044209189953016365, 0.0)","(0.011992595093819171, 0.1754053933729995, 0.0019946775276818794)","(1.519536160600568, 0.00015015785882219884, -0.17953757901549086)","[0.011707651605805192, 0.004120126824642856, 0.00012790000213687772]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.4139310295534694]","[-0.055709224194288254, 0.11891937255859375, 0.03999999910593033]","[0.0, 0.0, -0.2857094478183081]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6056776366188463]","[0.06774099171161652, 0.11219238489866257, 0.03999999910593033]","[0.0, -0.0, 0.10071767615447906]",0.4002393418822796,-3.286004345973129,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-71.94837046973879,-0.6743706906939546,6.064743931443112,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-37.89733456842797,-0.5906707844023379,3.601647650505706,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",70.6950204374397,0.6819555542958246,-5.865543152824026,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",37.32965704656381,True,"(-0.01752874956475247, 0.18860528426738443, 0.039996477512106776)","(0.9856835700165714, -0.16856895288999335, -0.0035224878932244978)",-0.0003518286092487783,528.4743952829845,True,"(0.04304592259423423, 0.18787047966966663, 0.040005894989063144)","(-0.9837218107054325, 0.17960135914895314, 0.00589499230482347)",-0.0038422314861375345,523.303821803204
22,Move,"(0.0514, 0.0, 0.009800000000000001)","(0.0, 0.05170537909033201, 0.0)","(0.016622151362691618, 0.1741992247447294, 0.0038461932175031283)","(1.4642566099367067, 0.0010940315959194326, -0.1552995846248845)","[0.01633720787467764, 0.0029139581963727457, 0.0019794156919581266]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.36384139743787586]","[-0.05237241089344025, 0.12028664350509644, 0.03999999910593033]","[0.0, 0.0, -0.2915224865247578]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6120205585164024]","[0.06811561435461044, 0.1119311973452568, 0.03999999910593033]","[0.0, -0.0, 0.05203194132624244]",0.35733626384495065,-1.561242505749455,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.0852995119613282,-0.6566824609122934,-0.31644251930632034,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.6786208001205961,-0.62141460374077,-2.2545746982480677,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.4421179475946941,0.6653217592763762,0.3046267107198541,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.6365760104958654,True,"(-0.013786586414548316, 0.1897547822535463, 0.03999883961683151)","(0.9865659461063944, -0.16335938140828446, -0.0011603831684887506)",-0.0004963304328605098,9.703907761209285,True,"(0.04712004545836983, 0.18865753605307972, 0.0400011603772094)","(-0.9865659461063944, 0.16335938140828418, 0.001160383168484815)",-0.0031560162792521294,7.830190278527848
23,Move,"(0.0578, 0.0, 0.007200000000000001)","(0.0, 0.08614596121993615, 0.0)","(0.022510181708011796, 0.17287170664961818, 0.004080371308098704)","(1.4614358590468433, 0.0011739003964174586, -0.1257748712042697)","[0.022225238219997816, 0.0015864401012615215, 0.002213593782553702]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3221558016589264]","[-0.049546077847480774, 0.12129596620798111, 0.03999999910593033]","[0.0, 0.0, -0.3309903165228409]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6576546547039628]","[0.07076089084148407, 0.10998281836509705, 0.03999999910593033]","[0.0, -0.0, 0.0037311150585276395]",0.3142652173538803,-1.8937387379131803,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.4189720665664565,-0.6519298498776863,0.29189395230687787,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.7880341965351947,-0.6651469535818003,-1.7981561282533143,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.391619194008629,0.6598332337204807,-0.37260428572385074,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.413587470464058,True,"(-0.008237024930781676, 0.18926024925322532, 0.03999779474757009)","(0.991587774488437, -0.12941724130419727, -0.002205252429906468)",-0.0003731485420298777,27.085738362261992,True,"(0.05348025131389886, 0.18755200072613298, 0.040002205132183596)","(-0.9915877744883852, 0.12941724130459545, 0.0022052524298857828)",-0.0021276861507511548,30.26467173968275
24,Move,"(0.0606, 0.0, 0.0060999999999999995)","(0.0, 0.0730751904517506, 0.0)","(0.027964650537876758, 0.17239148131680096, 0.0036210029681924463)","(1.4810888976213183, -0.0019459794280357703, -0.12046087517465597)","[0.02767970704986278, 0.0011062147684443024, 0.0017542254426474446]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.28061189041303075]","[-0.046689946204423904, 0.12218379974365234, 0.03999999910593033]","[0.0, 0.0, -0.36656258650853096]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6971351116625839]","[0.07297571748495102, 0.1082012951374054, 0.03999999910593033]","[0.0, 0.0, -0.043379456686962546]",0.2734692345616349,-1.7142456183074475,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.075999675831453,-0.6461827298794315,0.23803296296187054,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.626242468334446,-0.703921594902904,-1.6287690302376807,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.159093685103685,0.6525396827521105,-0.2918207244463536,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.2753792219721376,True,"(-0.0029837055615886954, 0.1886786330920992, 0.04000106492529239)","(0.9925406764424524, -0.12190927586234207, 0.001064925292388899)",-0.0002779707989296933,24.521248862696993,True,"(0.0593590787508058, 0.18644415396412023, 0.039998935074707614)","(-0.9925406764424527, 0.12190927586233913, -0.0010649252923846098)",-0.0014918768016121795,28.824198775833015
25,Move,"(0.06620000000000001, 0.0, 0.0008)","(0.0, 0.11190003966236446, 0.0)","(0.03328971521141079, 0.172706001838678, 0.0030199836868870034)","(1.5166753037509866, 5.7893702762765966e-05, -0.12274891541697112)","[0.03300477172339681, 0.0014207352903213566, 0.0011532061613420018]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.23725846789030033]","[-0.04367279261350632, 0.12298299372196198, 0.03999999910593033]","[0.0, 0.0, -0.400172022973724]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7325586920990939]","[0.07490173727273941, 0.10652952641248703, 0.03999999910593033]","[0.0, 0.0, -0.08999181803593571]",0.22924398129094148,-1.9234805667678467,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.514998919677642,-0.6354180802228547,0.48299206096436803,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.274402294681917,-0.7386234830172937,-1.4555497414102805,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",7.794148066425182,0.6400405852569214,-0.60631031414734,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.452709571929847,True,"(0.002247902244781483, 0.1880052669668822, 0.04000057606048875)","(0.992587767964434, -0.12152856060077337, 0.0005760604887522713)",-0.00024000366403907874,50.15075361114438,True,"(0.06493884854797985, 0.18527537623691243, 0.039999423939511246)","(-0.9925877679644328, 0.12152856060078512, -0.0005760604887507107)",-0.001121969223533355,56.319752970984744
26,Move,"(0.0684, 0.0, 0.0012)","(0.0, 0.11190003966236446, 0.0)","(0.03823319589469774, 0.17356930930824435, 0.002401577818235392)","(1.5609873998691877, 0.00032846706013481703, -0.1396020018522958)","[0.03794825240668376, 0.0022840427598876945, 0.0005348002926903904]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.19389096169788186]","[-0.04062284529209137, 0.12365086376667023, 0.03999999910593033]","[0.0, 0.0, -0.4304247263330414]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7648398219914339]","[0.07660434395074844, 0.1049475148320198, 0.03999999910593033]","[0.0, 0.0, -0.13583658402911986]",0.1863338109698836,-1.8137173715563832,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-8.883092671777447,-0.6210062160112373,0.7942689935897282,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.914504223971871,-0.7704832828019911,-1.3544380236878872,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",9.042885201071732,0.6265344943348229,-0.5924901487331724,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.341890927745042,True,"(0.007246355472215943, 0.18727335038478626, 0.039998425798922384)","(0.9911790555471711, -0.13252019368981147, -0.0015742010776161402)",-0.00019771517374570334,65.48110659282672,True,"(0.07024788403127673, 0.1839757754258577, 0.04156060604869576)","(-0.9923727276185411, 0.12327137835402889, 0.0007326374509967915)",-0.0008408002825935886,48.51101915708486
27,Move,"(0.0692, 0.0, 0.0005)","(0.0, 0.11653563415566137, 0.0)","(0.042282975622885334, 0.17363840050092, 0.002120699229662261)","(1.5877248788933265, -0.002307445440910236, -0.17559098445778187)","[0.041998032134871355, 0.002353133952563341, 0.00025392170411725956]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.15253986420303292]","[-0.03769032657146454, 0.12416396290063858, 0.03999999910593033]","[0.0, 0.0, -0.4513543722309121]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7938854505561057]","[0.07809194922447205, 0.10347775369882584, 0.03999999910593033]","[0.0, 0.0, -0.1790397590676635]",0.1452796467366456,-1.7424504696490575,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-10.682410610299494,-0.5999938275079945,0.9361125863829909,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.051690713333848,-0.7988235485984087,-1.1851369225900619,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",10.220024170690444,0.6123173906729937,-0.606796394937279,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.663487610005514,True,"(0.01149743414635978, 0.18675560274510336, 0.040001886611918745)","(0.9857288077115354, -0.16833050330544033, 0.00188661191874198)",-0.00017825934063781494,77.3715457865826,True,"(0.07515463625700529, 0.18270680568578768, 0.04156060604869576)","(-0.9923727276185411, 0.12327137835402889, 0.0007326374509967915)",-0.0002655317678885233,48.7371450005426
28,Move,"(0.0698, 0.0, 0.0009000000000000001)","(0.0, 0.1033252370473163, 0.0)","(0.04598082907603392, 0.1727602787454379, 0.0018168674378433913)","(1.599010265267849, 0.0028795945855508024, -0.22930290533516817)","[0.045695885588019944, 0.001475012197081238, -4.991008770161031e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.1121122074621482]","[-0.03480517864227295, 0.12454798817634583, 0.03999999910593033]","[0.0, 0.0, -0.47506352099862154]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.8194435594807735]","[0.07936516404151917, 0.10214921087026596, 0.03999999910593033]","[0.0, 0.0, -0.21532840504159204]",0.10503249744076978,-1.6991280362325099,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-11.053649796860537,-0.5827362601896058,1.0654649532898577,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.333349786962052,-0.8238950758888823,-1.0683501654607965,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",10.061027949669734,0.6015622529096141,-0.612708627994741,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.1489670966473895,True,"(0.01584672484824802, 0.18592797080310178, 0.03999683483761634)","(0.9755780247752722, -0.21963036976398229, -0.003165162383654196)",-0.00018651841027489117,79.72892327547576,True,"(0.06934135616961494, 0.1358822555369467, 0.02904237538970055)","(-0.9794996031266279, 0.20144513352278154, -0.0006210110847032079)",-0.0004989962797357539,40.16904970091951
29,Move,"(0.0693, 0.0, 0.0)","(0.0, 0.11257024609513026, 0.0)","(0.04923072771056499, 0.17229792439317151, 0.001800727244866871)","(1.5966070349114052, 0.0037706978314619387, -0.2700069327364765)","[0.04894578422255101, 0.001012657844814857, -6.60502806781307e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.07201189284340191]","[-0.03193037584424019, 0.12481339275836945, 0.03999999910593033]","[0.0, 0.0, -0.486915556645865]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.841380525167035]","[0.08043059706687927, 0.10098326206207275, 0.03999999910593033]","[0.0, 0.0, -0.2535691177112586]",0.06484413823622129,-1.7202603156902259,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-15.37021270328672,-0.5535300752200786,1.2953453897583327,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-8.819880986126227,-0.845005883381796,-0.8701019069154371,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",13.14624920407492,0.5847143110197471,-0.7432916206202488,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.392287402629204,True,"(0.019438145361240514, 0.18556002607990124, 0.03999632475651725)","(0.9656255129459286, -0.259911256649755, -0.0036752434827487636)",-0.00018023148861249046,109.69109283454137,True,"(0.07170377756619412, 0.13507487423313302, 0.02904237538970055)","(-0.9794996031266279, 0.20144513352278154, -0.0006210110847032079)",-8.718351164211322e-06,57.90071081375434
30,Move,"(0.0725, 0.0, 0.0007)","(0.0, 0.09931272509698134, 0.0)","(0.0530475483352153, 0.17164807495760132, 0.0016890964584948965)","(1.595448702020824, 0.00032972734461572765, -0.28769949833404385)","[0.05276260484720132, 0.0003628084092446582, -0.00017768106705010511]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.02986485963905833]","[-0.02889995090663433, 0.12496789544820786, 0.03999999910593033]","[0.0, 0.0, -0.5025664394027626]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.8619309956419223]","[0.08140526711940765, 0.09987004846334457, 0.03999999910593033]","[0.0, 0.0, -0.2956458603622649]",0.022229527214259723,-1.8324797504297181,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-17.253034755206485,-0.5259936205067233,1.5450454877584496,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-9.57560552889228,-0.8657129023180193,-0.907676558508376,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",14.930574556048693,0.5627176422419796,-0.8561770379318878,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.714301619978174,True,"(0.023411748739157405, 0.1848988370646963, 0.039999040921936985)","(0.9602022426004722, -0.279304016215831, -0.0009590780630157989)",-0.00036952049934520833,122.99110467297156,True,"(0.08739463390241534, 0.17788224496492844, 0.04661908559159016)","(-0.9637621869993022, 0.26673629090006457, 0.003768026963574145)",-0.00016071619772814214,70.81590124553156
31,Move,"(0.0725, 0.0, 0.0006)","(0.0, 0.09931272509698134, 0.0)","(0.05633749280496684, 0.17079621289746078, 0.0016510226061139872)","(1.5910369450533837, -0.00268317722803636, -0.32475420918552267)","[0.05605254931695286, -0.000489053650895882, -0.00021575491943101447]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.01193698259721841]","[-0.02589055709540844, 0.12499487400054932, 0.03999999910593033]","[0.0, 0.0, -0.5102769179268299]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.8810844634376196]","[0.08229291439056396, 0.09881468117237091, 0.03999999910593033]","[0.0, 0.0, -0.3342331421462792]",-0.01928980320590426,-1.7646769861015936,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-17.112776325498313,-0.49264076484463715,1.3678014856405551,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-9.645673696825208,-0.8842988792221451,-0.7714882435730045,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",14.497734364184636,0.5434973157065573,-0.8049345156160964,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.90964863960227,True,"(0.026873825509699027, 0.1844956563152964, 0.0400019683927084)","(0.9501681989151063, -0.31173148573823684, 0.0019683927083962815)",-0.00039198265970124434,120.88790761393604,True,"(0.09128734802194316, 0.17653774838357394, 0.04661908559159016)","(-0.9637621869993022, 0.26673629090006457, 0.003768026963574145)",0.00019215286040603384,50.455986264693344
32,Move,"(0.0718, 0.0, -0.0004)","(0.0, 0.08614596121993615, 0.0)","(0.059400910693819364, 0.16904150191171838, 0.001562458825027637)","(1.5900249617257767, 0.0006295314252873022, -0.3884220316204974)","[0.059115967205805385, -0.002243764636638279, -0.00030431870051736464]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.05231447898375284]","[-0.022985074669122696, 0.12490149587392807, 0.03999999910593033]","[0.0, 0.0, -0.5173831082805385]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.8968185971899603]","[0.08300686627626419, 0.09793512523174286, 0.03999999910593033]","[0.0, 0.0, -0.3691687387996361]",-0.05981814015864919,-1.800878269157715,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-8.947994806333782,-0.4661218080499271,-0.25276931006207604,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.173565848788234,-0.8989305663222047,-0.5068787173908479,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.849922364451213,0.5288902513063869,0.29770733155548,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.2551539007676973,True,"(0.03018897740001416, 0.18399263899275198, 0.0400048565635566)","(0.9361119710892125, -0.35166858172701504, 0.00485656355660302)",-0.0004100054348521797,61.52972478699456,True,"(0.07683816215688294, 0.1291037216153598, 0.029022538349575938)","(-0.9326107223349152, 0.3608537170179122, -0.004672847130468217)",-0.0005917415190481216,47.68156465145544
33,Move,"(0.0756, 0.0, -0.0005)","(0.0, 0.10392213965149837, 0.0)","(0.06252396236749158, 0.16798076668808423, 0.001518637528278327)","(1.5868794708364489, 0.0024416677104335646, -0.40449040872827435)","[0.0622390188794776, -0.003304499860272425, -0.00034813999726667454]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.09742444991401371]","[-0.019746530801057816, 0.12465857714414597, 0.03999999910593033]","[0.0, 0.0, -0.5283371797217838]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.9103631204364294]","[0.08361031115055084, 0.09716904908418655, 0.03999999910593033]","[0.0, 0.0, -0.4045463110221427]",-0.10595864510966903,-2.04820698744142,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-18.833111259262285,-0.42671334862564547,1.0078558612503663,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-9.24764249223448,-0.9125347289476525,-0.521181302218306,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",18.200678487790878,0.49914320622742386,-1.6016712741860273,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",10.83274712880958,True,"(0.034055963945110505, 0.18312572021865242, 0.03999689159939949)","(0.9165578795033094, -0.39988997407549964, -0.0031084006005156362)",-0.0005696161011961146,133.97866295732697,True,"(0.09832752427428583, 0.1747324726065162, 0.04421113281810554)","(-0.916490487008248, 0.4000434915335183, 0.0032236788078647935)",-0.0010984999630103953,130.2550886133762
34,Move,"(0.0741, 0.0, -0.0015)","(0.0, 0.1033252370473163, 0.0)","(0.06487754940988699, 0.16782390070581152, 0.0014482670153955575)","(1.5855538096503854, 0.0003048958655548072, -0.42384552414228366)","[0.06459260592187302, -0.003461365842545139, -0.00041851051014944415]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.1420039038573644]","[-0.01656004600226879, 0.12427527457475662, 0.03999999910593033]","[0.0, 0.0, -0.5243544310327112]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.9219144829078401]","[0.08411671966314316, 0.09650930017232895, 0.03999999910593033]","[0.0, 0.0, -0.44638933794569846]",-0.14970194139678797,-1.8475286794369878,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-28.692063040067378,-0.3730907636104288,2.222340521477287,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-15.992384546575407,-0.9237720312332961,-0.44580108791657336,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",22.5742866700892,0.4707997876648718,-1.1340985566764477,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",8.612290422860047,True,"(0.03700431122577841, 0.18294517495396395, 0.03999917590697709)","(0.9132938506032028, -0.407300458287324, -0.0008240930229147267)",-0.0007266718413137404,198.6352723498799,True,"(0.10206559260221279, 0.1733892013725939, 0.04421113281810554)","(-0.916490487008248, 0.4000434915335183, 0.0032236788078647935)",0.00011366206377594213,73.82275623623616
