,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
21,Move,"(-0.028100000000000003, 0.0, 0.028399999999999998)","(0.0, 0.03511427922087392, 0.0)","(-0.006279417603993266, 0.18025180527816945, 0.0016233258930674797)","(1.545622869191532, -0.006565743866228237, 0.1032643483266228)","[-0.006564361092007244, 0.00896653872981279, -0.00024345163247752196]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5172094750951396]","[-0.06235086917877197, 0.11558257043361664, 0.03999999910593033]","[0.0, 0.0, -0.088362059893517]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.41103805375544317]","[0.05551839992403984, 0.11900287121534348, 0.03999999910593033]","[0.0, -0.0, 0.20023315015660462]",0.5025575916076626,-3.5164500139400166,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-66.52075667375274,-0.5826352516367779,5.504705432532109,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-34.93343321137803,-0.3976997356627256,3.2011944587864813,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",68.7943696757809,0.5868673082515861,-5.856932009128605,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",36.58552425360655,True,"(-0.038589575001464156, 0.19137060923982907, 0.042155194169892135)","(0.9949669415169429, 0.09967052169512726, 0.010323390598128302)",-0.001278974781572489,479.67154160905915,True,"(0.023426106147306287, 0.1916999588993906, 0.040003786135559126)","(-0.9970026951999245, -0.07727412853998712, 0.0037861355591252317)",-0.0009019608495614297,498.30550148187984
22,Move,"(-0.0263, 0.0, 0.0344)","(0.0, 0.06885672964968029, 0.0)","(-0.006936741287164307, 0.18082669868501244, 0.002108450006143767)","(1.524655537648111, 0.0004370832971233338, 0.10226604802372882)","[-0.007221684775178285, 0.009541432136655786, 0.00024167248059876528]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5228851788808642]","[-0.06270549446344376, 0.11537950485944748, 0.03999999910593033]","[0.0, 0.0, -0.04478148520672054]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.38841600208231103]","[0.0540180504322052, 0.11963672935962677, 0.03999999910593033]","[0.0, -0.0, 0.18213163786548725]",0.5319060410620922,2.1650056774754898,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3479799393165288,-0.569163527001793,-0.35924599026626497,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.021864983336877718,-0.3891398214027604,-0.17370832944091089,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.1029596035582813,0.572176690615606,0.3909677091629069,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.04248073365573747,False,,,,,True,"(0.023250903012152643, 0.19285207801567228, 0.04000047519705228)","(-0.9944968374701401, -0.1047655212827748, 0.00047519705228008565)",-0.0008073582565258691,0.287112150053996
23,Move,"(-0.0263, 0.0, 0.0344)","(0.0, 0.06885672964968029, 0.0)","(-0.009303979053882921, 0.18294199955042129, 0.0023043356378031066)","(1.5360127477825671, -0.017329619935102934, 0.10516425715197403)","[-0.0095889225418969, 0.011656733002064629, 0.00043755811225810494]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.486453418829989]","[-0.0604095421731472, 0.11664774268865585, 0.03999999910593033]","[0.0, 0.0, -0.027990904849295683]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3402805297962405]","[0.05078011006116867, 0.12087159603834152, 0.03999999910593033]","[0.0, -0.0, 0.17853222646374414]",0.47258065200211335,-3.329453159606791,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-65.13729470772353,-0.49037959904436157,5.775523270312604,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-35.79899274359021,-0.3275454441099592,3.0564143650594384,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",65.42082885912092,0.49589173960193716,-5.501035989437377,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",34.36763307796695,True,"(-0.04125552969381205, 0.19366829446229006, 0.04216208429332559)","(0.9942594940246691, 0.10560185870725904, 0.017213540582377413)",-0.002001608782874739,463.59115322295867,True,"(0.020276062617622423, 0.194203620813809, 0.04000040255022209)","(-0.9949810548240338, -0.10006267283343842, 0.00040255022209325286)",-0.0007071581407078332,462.7484926172724
24,Move,"(-0.0348, 0.0, 0.0357)","(0.0, 0.05146626898280879, 0.0)","(-0.010723382394086567, 0.18516825105423704, 0.0016263999272694354)","(1.567795094556553, -0.023852154080222496, 0.10685923792009143)","[-0.011008325882100546, 0.01388298450588038, -0.0002403775982755662]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.4980751684693872]","[-0.06114695221185684, 0.11625226587057114, 0.03999999910593033]","[0.0, -0.0, 0.02353184395701727]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.31255668383824825]","[0.04888945817947388, 0.12151163816452026, 0.03999999910593033]","[0.0, -0.0, 0.16802152588336802]",0.5082913636536761,2.451882070674957,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3943716640280442,-0.4761269706857559,-0.38007008956281835,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.02507404693553561,-0.31160382752952653,0.22868692530966353,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.1781548861770169,0.4821000894570984,0.3652451344455437,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.11212046307716543,True,"(-0.04598327604955785, 0.19414632789366804, 0.04216219950779493)","(0.994326009451185, 0.10495475817590061, 0.01732875255523031)",0.0014759678388548596,0.0,True,"(0.019157849504634714, 0.19516022163321106, 0.04000040255022209)","(-0.9949810548240338, -0.10006267283343842, 0.00040255022209325286)",-0.0005595574316267991,0.6252089870343411
25,Move,"(-0.0349, 0.0, 0.0356)","(0.0, 0.02991494337918281, 0.0)","(-0.012768657679935005, 0.18665871735698739, 0.0013456923243408106)","(1.5856637981556665, -0.012083760112274805, 0.15420578184670333)","[-0.013053601167948984, 0.015373450808630729, -0.000521085201204191]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.548953449266848]","[-0.06431922316551208, 0.11442111432552338, 0.03999999910593033]","[0.0, -0.0, 0.07178747442701394]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3034011406716723]","[0.04826128110289574, 0.12171146273612976, 0.03999999910593033]","[0.0, -0.0, 0.1793058571664731]",0.5574183460954931,2.0315722656151394,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3309168083836491,-0.47706208563236396,0.024936398576216323,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.024889548207541082,-0.30141923196368636,0.47566937339986726,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.26907088547087976,0.48261881871766354,-0.021172071523169064,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.19383501939777162,False,,,,,True,"(0.017939793429195487, 0.193684778927051, 0.032948040223689)","(-0.9898479841635726, -0.14123296445721328, -0.01594421518730929)",-0.000457086106486877,2.5018627560849156
26,Move,"(-0.0349, 0.0, 0.0356)","(0.0, 0.02991494337918281, 0.0)","(-0.019016184439629567, 0.18616710137501294, 0.0007298690114212579)","(1.5542876093073352, 0.009897916494922259, 0.13344770499568687)","[-0.019301127927643547, 0.014881834826656282, -0.0011369085141237439]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5093167731411598]","[-0.061855822801589966, 0.11586160212755203, 0.03999999910593033]","[0.0, -0.0, 0.05507016262347637]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.2507525698911779]","[0.04461558163166046, 0.12274827063083649, 0.03999999910593033]","[0.0, -0.0, 0.20907448491970304]",0.495421656469973,-3.3348303415399574,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-55.920006466332374,-0.42953757355907657,5.93017335024623,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-31.14041215437912,-0.23865131359738237,2.9043013382604834,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",54.420504717377106,0.43851172047637266,-5.115670985143589,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",27.87490707309351,True,"(-0.04914357408433973, 0.19390566840034024, 0.04423057134157467)","(0.9804485407523218, 0.1954663107622101, 0.02266230998053559)",-0.002856645132669735,370.15463969109476,True,"(0.011891350326637254, 0.1950800623291803, 0.039999422361311494)","(-0.9871735140095158, -0.1596499908288431, -0.0005776386885053003)",-0.0005946377705911487,381.48775874309064
27,Move,"(-0.040299999999999996, 0.0, 0.035)","(0.0, 0.038950512916757454, 0.0)","(-0.02173041625544197, 0.18832175902272302, 0.0005568755931775959)","(1.5675915727562397, 0.006676311451643988, 0.05520057624175267)","[-0.022015359743455948, 0.017036492474366366, -0.0013099019323674058]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5214878562861084]","[-0.06261830031871796, 0.11542968451976776, 0.03999999910593033]","[0.0, -0.0, 0.10963989023174159]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.22105291875195493]","[0.042536504566669464, 0.12324803322553635, 0.03999999910593033]","[0.0, -0.0, 0.2039297141094893]",0.5318193672002591,2.4795535768835366,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.7093701978833469,-0.4136157746307615,-0.42426425808945745,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.15094975824566434,-0.21925146427598452,0.43234664582818105,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.07434041615705238,0.42633555399777157,0.32469777276269557,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.009184539975482273,True,"(-0.049883582145678125, 0.15510881183969324, 0.028990540233954035)","(0.9939510896097148, 0.10941546125809162, -0.009459825650611884)",-0.0008477479127482633,3.0513053181865706,True,"(0.010196946601080545, 0.1957273702467448, 0.04215399424924401)","(-0.9975262537007945, -0.06970032620963412, 0.00912346995000995)",-0.0004291942550704162,0.0
28,Move,"(-0.0348, 0.0, 0.034)","(0.0, 0.031243138939950493, 0.0)","(-0.022813710016734844, 0.18947394434209106, 0.0004356791308758565)","(1.568708603349189, -0.010290003207244436, 0.0412415896474573)","[-0.023098653504748823, 0.018188677793734398, -0.001431098394669145]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5667734181400329]","[-0.06540771573781967, 0.1137419193983078, 0.03999999910593033]","[0.0, -0.0, 0.1519980206290398]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.21603814913440447]","[0.04218403249979019, 0.12332631647586823, 0.03999999910593033]","[0.0, -0.0, 0.21118590193683892]",0.5736748987546537,1.6563594062264122,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.26993153251428387,-0.41465940316532696,0.02783009425507954,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.020407312957845973,-0.21560988726256952,0.10278233159905564,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.016480573309776186,0.42713518175508636,-0.02132340686172718,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.000989981336601994,True,"(-0.054628797514807474, 0.15564934959400592, 0.029075159307601302)","(0.9920756406035576, 0.12559196920061597, -0.0035469132147154876)",0.0011124153982006355,0.0,True,"(0.009319407883423579, 0.19556908566742598, 0.04215399424924401)","(-0.9975262537007945, -0.06970032620963412, 0.00912346995000995)",0.000637425386048751,0.0
29,Move,"(-0.039700000000000006, 0.0, 0.0351)","(0.0, 0.038950512916757454, 0.0)","(-0.022828455242214028, 0.18951287183108081, 0.000644064982909288)","(1.5690937514098429, -0.007084378593874378, 0.04218838348577716)","[-0.023113398730228007, 0.018227605282724157, -0.0012227125426357136]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6098635907263438]","[-0.06798840314149857, 0.11202028393745422, 0.03999999910593033]","[0.0, -0.0, 0.19528088893583165]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.2119219517956056]","[0.041894424706697464, 0.12338925153017044, 0.03999999910593033]","[0.0, -0.0, 0.21515501133551698]",0.6179274989323568,1.9353596180023036,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3149603657452734,-0.41459028458523156,-0.001843162135877208,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.023418340017999556,-0.21104940375087797,0.2094127483179046,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9642550824827213,0.4268047598414623,-0.0653275611364159,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5125724736715511,False,,,,,True,"(0.008743320952875944, 0.1955010068203537, 0.04215399424924401)","(-0.9975262537007945, -0.06970032620963412, 0.00912346995000995)",0.00012167818962901567,2.3338065785491615
30,Move,"(-0.039700000000000006, 0.0, 0.0351)","(0.0, 0.038950512916757454, 0.0)","(-0.029988599196126092, 0.18991307503971006, 0.0018943526232742826)","(1.5535435676599647, -0.023840694085986568, 0.25730412381631723)","[-0.03027354268414007, 0.018627808491353398, 2.7575097729281e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5690514552818243]","[-0.06554599106311798, 0.11365369707345963, 0.03999999910593033]","[0.0, -0.0, 0.15781753187610834]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.1607826317889501]","[0.038276538252830505, 0.12407136708498001, 0.03999999910593033]","[0.0, -0.0, 0.2554234645010191]",0.5540041406660803,-3.611355173764372,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.635777836189117,-0.4100288551893695,0.2892146527861694,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.3178198567950585,-0.14751124910438557,3.1851316308980904,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",14.793595867023406,0.4124523546712579,-0.9008971456320329,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",8.567677753052237,True,"(-0.054887080528852786, 0.1548404678634526, 0.051031772866117174)","(0.9870740254886902, 0.1570838928618334, 0.03177292572181954)",-0.00164945699640667,65.50447060984281,True,"(0.002461650173085743, 0.19396381172656701, 0.033858735028897684)","(-0.9878476236370453, -0.1521315165622404, -0.031828825663466835)",-0.00021344619084635822,104.73544818578287
31,Move,"(-0.0405, 0.0, 0.0349)","(0.0, 0.034222415973104825, 0.0)","(-0.03444330129125635, 0.1913856340130962, 0.0021101983768661513)","(1.557891353926428, 0.029288446348596453, 0.1689340376621987)","[-0.03472824477927033, 0.020100367464739533, 0.0002434208513211497]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5787958481149004]","[-0.06613517552614212, 0.1132727786898613, 0.03999999910593033]","[0.0, -0.0, 0.1840406922265601]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.12847299816122637]","[0.03597462922334671, 0.12440662831068039, 0.03999999910593033]","[0.0, -0.0, 0.27099953755452344]",0.5888295096662971,2.4080778415428834,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.9633970574923778,-0.3962537879852338,-0.3596733764083669,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.6975597828976853,-0.1262508092008677,0.533323951685674,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.6077617890299263,0.40069543412306574,0.29350127221396605,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.350144583598708,True,"(-0.06316227264586838, 0.19019367838853213, 0.03083593172882436)","(0.9797464636890089, 0.19941146849991745, -0.018219031796112742)",-0.002147578956751897,0.0,True,"(3.2763022131385156e-05, 0.19026689415709697, 0.029187203126258575)","(-0.9668047022135434, -0.2544020376488753, -0.02383843572640632)",0.0005990875832434039,0.0
32,Move,"(-0.040799999999999996, 0.0, 0.0344)","(0.0, 0.043708280457693996, 0.0)","(-0.03669086655994337, 0.1929094100714867, 0.001892613132813049)","(1.5763963241429635, 0.028910207858308123, 0.12775788902713436)","[-0.03697581004795735, 0.02162414352313005, 2.5835607268047357e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.62621240936879]","[-0.06894776225090027, 0.11133822798728943, 0.03999999910593033]","[0.0, -0.0, 0.2289600917226231]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.1186878829607791]","[0.035275477916002274, 0.12449347227811813, 0.03999999910593033]","[0.0, -0.0, 0.282849556140886]",0.63383979282249,1.8305864393298155,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.2982229730865193,-0.3971520626210429,0.02404858548113372,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.022455891823690687,-0.11719242983819285,0.3589067352889561,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.05820210592241938,0.40145327926291047,-0.020191878912780088,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.004112726993225685,True,"(-0.06231151498291883, 0.15776136490674733, 0.028967746261479466)","(0.9733962348188315, 0.22684678209536527, -0.03225379812518076)",-0.0007740080346002673,0.0,True,"(-0.0024474055568399627, 0.1934076021868034, 0.0461464869894089)","(-0.9886226022870833, -0.1457826642925084, 0.037050843970053426)",0.0003128506226681029,0.0
33,Move,"(-0.040100000000000004, 0.0, 0.0343)","(0.0, 0.03601835977340698, 0.0)","(-0.03761144203107153, 0.19384214797007696, 0.0008753529808427584)","(1.567258067958212, -0.007207445734871999, 0.11098934507734409)","[-0.03789638551908551, 0.0225568814217203, -0.0009914245447022432]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6688232798981214]","[-0.07139455527067184, 0.10948773473501205, 0.03999999910593033]","[0.0, -0.0, 0.2717376347361908]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.11351364211425519]","[0.03490544110536575, 0.12453662604093552, 0.03999999910593033]","[0.0, -0.0, 0.2878845182977314]",0.6763873462103803,1.8153742884271598,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.2954489629463333,-0.39709227518358026,-0.0015874300142290037,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.02197234258877611,-0.11288610368660731,0.15061242060433877,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.024545763112528825,0.4014036649400114,0.0013236285318927626,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.001846257888008679,True,"(-0.0673727413949444, 0.1583903256257073, 0.02899205536603901)","(0.9654954518613929, 0.2602987020311727, -0.007944693565630134)",0.0016104760601253327,0.0,False,,,,
34,Move,"(-0.040100000000000004, 0.0, 0.0343)","(0.0, 0.03601835977340698, 0.0)","(-0.04134198964769496, 0.19606711272980426, 0.0011108970429273572)","(1.5607208446301328, 0.005674664796026597, 0.273727163310439)","[-0.04162693313570894, 0.024781846181447603, -0.0007558804826176444]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6316157817579859]","[-0.06926236301660538, 0.11110936850309372, 0.03999999910593033]","[0.0, -0.0, 0.256928225909068]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.0637138193508051]","[0.0313342921435833, 0.12485390901565552, 0.03999999910593033]","[0.0, -0.0, 0.2908076247207618]",0.6180667848788852,-3.251744022778262,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-36.28119753275371,-0.3661359375940116,2.052373581927842,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-13.374891974944603,-0.05088411247378196,3.0791272755660524,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",49.104100859955636,0.336717428996587,-4.272964015983986,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",27.654695378224417,True,"(-0.06458740995948933, 0.1602158460291556, 0.05100498992285224)","(0.9658224444623819, 0.2591565276966594, 0.00498998245688796)",-0.0006193738397711916,275.75514047078855,True,"(-0.00719489137867859, 0.19431186091768604, 0.040001242682644246)","(-0.9797113611777587, -0.2004098413727953, 0.001242682644236801)",-0.00028135735633845276,337.82873749878934
35,Move,"(-0.0412, 0.0, 0.0346)","(0.0, 0.03038094628946529, 0.0)","(-0.04333982148273346, 0.198512315005446, 0.0016455849389685833)","(1.5698358137719455, -0.02214055424736097, 0.2991043166988038)","[-0.04362476497074744, 0.027227048457089342, -0.00022119258657641834]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6440482283680341]","[-0.06998150795698166, 0.11057635396718979, 0.03999999910593033]","[0.0, -0.0, 0.2909395450209356]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.03160031652797062]","[0.029024843126535416, 0.12496405094861984, 0.03999999910593033]","[0.0, -0.0, 0.28665744478089267]",0.6541085433804067,2.414468862534404,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3891020378991382,-0.35441139464961763,-0.3126544785171723,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.025435729074032045,-0.02935790938579972,0.53817707792117,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.1661519527637011,0.32010255730876697,0.44274870055803195,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.11668270169106006,True,"(-0.07566734694182911, 0.18882776633742143, 0.0461166124738686)","(0.9573673288483683, 0.2887841719416232, 0.007176328429744276)",0.0013496567106206444,0.0,True,"(-0.004252649575547426, 0.17773108788220052, 0.028981391118678236)","(-0.9590282328917, -0.2826987015078426, -0.0186089409264089)",-0.0005717713466727071,2.0412781778096294
36,Move,"(-0.041299999999999996, 0.0, 0.0345)","(0.0, 0.03038094628946529, 0.0)","(-0.04592199274900918, 0.19882078073784895, 0.0016674388788889634)","(1.5701607433756066, -0.022521249546505535, 0.28445550959449145)","[-0.04620693623702316, 0.027535514189492294, -0.00019933864665603825]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6948243059189173]","[-0.07284803688526154, 0.10830796509981155, 0.03999999910593033]","[0.0, -0.0, 0.339558251618949]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.014818935782814763]","[0.027816923335194588, 0.12499209493398666, 0.03999999910593033]","[0.0, -0.0, 0.30645949756709456]",0.7033414325976304,2.0440980740728776,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3329002544851526,-0.35518064191219934,0.02051326033551204,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.02498723634127885,-0.011450280126085306,0.8084769619863295,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2139790034332502,0.32115583282525645,-0.029417495500606516,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.16843377076537777,False,,,,,True,"(-0.0067532017304049, 0.17789402435685012, 0.028975728170366827)","(-0.9566877738749117, -0.2901023590236612, -0.0242718892378176)",-0.00019112036597688763,0.0
37,Move,"(-0.041299999999999996, 0.0, 0.0345)","(0.0, 0.03038094628946529, 0.0)","(-0.05012338790759229, 0.19945105568392682, 0.001904104218769406)","(1.5708419002051757, 0.026302187576408346, 0.2641604032066595)","[-0.05040833139560627, 0.028165789135570163, 3.732669322440438e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6609220180907558]","[-0.0709468349814415, 0.10983871668577194, 0.03999999910593033]","[0.0, -0.0, 0.3439556994525978]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.033902619666899496]","[0.02430947870016098, 0.12495862692594528, 0.03999999910593033]","[0.0, -0.0, 0.30224542215077815]",0.6482841278841521,-3.0330910239580007,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-65.90844701455677,-0.29882767864065923,4.3532802983062036,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-27.445022185589757,0.04454086314567489,2.55317914785332,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",70.18795924701118,0.24486667409001964,-5.634269094872158,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",34.75916537243289,True,"(-0.07130096296296078, 0.16123952076223214, 0.02897436165618415)","(0.941118667196207, 0.33710284265322216, -0.025638403420495306)",-0.0010434031557617928,567.8986445762146,True,"(-0.010037408582664348, 0.1780057662729204, 0.028975728170366827)","(-0.9566877738749117, -0.2901023590236612, -0.0242718892378176)",0.0006963211540151146,381.5001452534788
38,Move,"(-0.0409, 0.0, 0.035)","(0.0, 0.022591541837814602, 0.0)","(-0.0512882995377002, 0.20060376663515292, 0.0007776716743765765)","(1.5708547202186063, -0.0068223089319576, 0.23021886707067726)","[-0.05157324302571418, 0.029318500086796262, -0.0010891058511684252]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6733094196847984]","[-0.071647509932518, 0.10928688943386078, 0.03999999910593033]","[0.0, -0.0, 0.38650162260596116]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.06286179565681439]","[0.022226931527256966, 0.12485779076814651, 0.03999999910593033]","[0.0, -0.0, 0.29238281266521976]",0.6831030745335336,2.350489221714252,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.37899433643295216,-0.2880093421721845,-0.2883838359456145,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.02495829708663738,0.06522299065320807,0.5666879284296547,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.09673897607186495,0.23105571716299506,0.36833995721921886,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.01134068261917492,True,"(-0.07498525087268272, 0.16258704920507708, 0.029117660355689214)","(0.9262193472862441, 0.37696241539234276, -0.004130144575519486)",0.0003665014695868134,0.0,True,"(-0.011595108864421215, 0.17824109531527302, 0.028975728170366827)","(-0.9566877738749117, -0.2901023590236612, -0.0242718892378176)",0.001070435068837077,0.0
