,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
21,Move,"(0.0111, 0.0, -0.009800000000000001)","(0.0, 0.017139133254584316, 0.0)","(0.004400656608309265, 0.1754008092658815, 0.0013115767574678288)","(1.5810553609648392, 0.0001408480358729505, -0.029076943365451993)","[0.004115713120295287, 0.004115542717524845, -0.0005552007680771729]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5027971085842037]","[-0.061445239931344986, 0.11608914285898209, 0.03999999910593033]","[0.0, 0.0, -0.22881349469110482]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5728234385169456]","[0.06577450037002563, 0.11350692808628082, 0.03999999910593033]","[0.0, -0.0, 0.1655020037097934]",0.5010464828717511,-0.42015004067556355,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.860330818158222,-0.7306977054232403,0.2190902816104458,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.5905658288938713,-0.5736830199702081,-0.20629647939411536,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.9620930785788517,0.737418669193096,-0.21762737192712533,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.5806198993199991,True,"(-0.02728396609189894, 0.18791119703637132, 0.03999986007228722)","(0.9995837007068429, -0.028851441930133417, -0.00013992771278029993)",-9.244577989260437e-05,21.735235978755817,True,"(0.03622561367528296, 0.18734084249399233, 0.040000139927712786)","(-0.9995837007068427, 0.028851441930141036, 0.00013992771278734792)",-0.00032795631185335414,21.708041887771508
22,Move,"(0.0105, 0.0, -0.0125)","(0.0, 0.09133133442761127, 0.0)","(0.005381619666791392, 0.17561791176067715, 0.0013106887460784208)","(1.5809869326460804, 0.00014752840863835865, -0.030014878122254944)","[0.0050966761787774135, 0.004332645212320491, -0.0005560887794665808]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.49186187962609795]","[-0.06075328588485718, 0.116464763879776, 0.03999999910593033]","[0.0, 0.0, -0.23295647096645902]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5763584352625772]","[0.06598815321922302, 0.11336859315633774, 0.03999999910593033]","[0.0, -0.0, 0.1548841221040144]",0.48981359893779264,-0.4915862789947221,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.493617574526987,-0.7234222783353607,0.3350559163889123,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.463480950440243,-0.5768694662477459,-0.1226340869960326,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.549198230359184,0.7298150230936873,-0.3426260424823806,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.457003308142999,True,"(-0.026294646866555575, 0.1881478428912917, 0.039999854807731786)","(0.9995552287090151, -0.029821530471680187, -0.00014519226821660218)",-9.144880277031756e-05,33.827558829195254,True,"(0.03722453849372161, 0.187502448094332, 0.040000145192268216)","(-0.9995552287090151, 0.02982153047168277, 0.00014519226821430484)",-0.0003183691061468384,33.56990769889288
23,Move,"(0.0136, 0.0, -0.0141)","(0.0, 0.16568410589182173, 0.0)","(0.006774854603340733, 0.17588898687471152, 0.0013065705301606527)","(1.580664278997891, 0.0003278428866230254, -0.03149284263383903)","[0.006489911115326754, 0.004603720326354865, -0.0005602069953843489]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.47687513640458284]","[-0.05979837104678154, 0.11696721613407135, 0.03999999910593033]","[0.0, 0.0, -0.2383726304660512]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5804259552514861]","[0.06623337417840958, 0.11320849508047104, 0.03999999910593033]","[0.0, -0.0, 0.14082821297858256]",0.47388832212302595,-0.7168318332668513,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.137271317852638,-0.7133439289665993,0.45691716175872044,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.342894558861114,-0.5812566728274378,-0.19936896009206384,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.294488235726974,0.7192948306359478,-0.47024117877820726,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.423890682042032,True,"(-0.02495185988527618, 0.18846663063834584, 0.03999967558505361)","(0.9995126140921429, -0.03121584574592732, -0.0003244149463965442)",-0.00010525530313968818,46.12530065569352,True,"(0.03851411394944737, 0.18772666002454177, 0.04000032441494641)","(-0.9995126140921431, 0.031215845745924644, 0.00032441494640317195)",-0.00035660306292690716,46.34313168584926
24,Move,"(0.0146, 0.0, -0.0146)","(0.0, 0.18759147866285453, 0.0)","(0.00826463533572002, 0.17619248503816992, 0.0013049054388436128)","(1.5805924587600153, 0.00034315261444532475, -0.032894052916378355)","[0.007979691847706041, 0.004907218489813264, -0.0005618720867013888]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.459846594703039]","[-0.05870436131954193, 0.11752068251371384, 0.03999999910593033]","[0.0, 0.0, -0.24428530686913405]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.584816657029332]","[0.06649735569953918, 0.11303455382585526, 0.03999999910593033]","[0.0, -0.0, 0.12482951467485098]",0.4567928154672483,-0.7328937559247137,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.690384967173166,-0.702103477847677,0.4868036627206787,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.6206964936769945,-0.5855724618876745,-0.18137795076330943,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.84342585629606,0.7075354181945213,-0.5065965263268137,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.7395862380339273,True,"(-0.023435553219831436, 0.18881730628710144, 0.039999660522176204)","(0.9994674136603211, -0.03263087167017694, -0.0003394778238018421)",-0.00011500311707951685,50.07936623655393,True,"(0.03997319999748721, 0.18797206353751145, 0.04000033947782379)","(-0.9994674136603211, 0.03263087167017847, 0.0003394778237944644)",-0.0004024319017413784,50.31863020180183
25,Move,"(0.0126, 0.0, -0.014199999999999999)","(0.0, 0.19366347913054283, 0.0)","(0.00943473227412732, 0.17648614430154044, 0.0013032493320053002)","(1.5805230338457783, 0.00036032667951082516, -0.03394100457565613)","[0.00914978878611334, 0.005200877753183786, -0.0005635281935397014]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.44482912229879445]","[-0.05773186311125755, 0.11799326539039612, 0.03999999910593033]","[0.0, 0.0, -0.24829584542767724]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5874556989801889]","[0.06665564328432083, 0.11292945593595505, 0.03999999910593033]","[0.0, -0.0, 0.11067589887096617]",0.44235039786972863,-0.5948937877478169,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.462763689986434,-0.6912013349245837,0.46167704207280474,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.4766695054858476,-0.5877789389702635,-0.07758978755404175,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.528504423060148,0.6961109585697103,-0.4849367432995596,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.57861721867922,True,"(-0.022177294597513886, 0.18915074332820853, 0.039999643139696485)","(0.9994299301516716, -0.03375925603073461, -0.000356860303508934)",-0.00012052999295307135,48.10904469967088,True,"(0.04119422333173338, 0.1882218451219734, 0.04000035686030351)","(-0.9994299301516714, 0.03375925603073975, 0.00035686030350916677)",-0.0004327179893032841,48.001088577310185
26,Move,"(0.0135, 0.0, -0.016100000000000003)","(0.0, 0.1605144406474145, 0.0)","(0.01046357575820809, 0.17678072507832518, 0.0013016209583450226)","(1.5804527318730024, 0.0003771344350027341, -0.03479071817811406)","[0.01017863227019411, 0.005495458529968522, -0.0005651565671999791]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.4313317586342611]","[-0.0568518303334713, 0.11840550601482391, 0.03999999910593033]","[0.0, 0.0, -0.2508401033736111]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5886924971676739]","[0.06672973930835724, 0.11288005113601685, 0.03999999910593033]","[0.0, -0.0, 0.09789686484020942]",0.4289681415661603,-0.5672717240644339,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.599167328948702,-0.6802065239962036,0.47168035961339605,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.5348029599610085,-0.5888596117007159,-0.040100835248069636,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.640561220731739,0.6845174661147038,-0.4972593143480185,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.6494024842439745,True,"(-0.021116278359109363, 0.18947396416025264, 0.03999962640794896)","(0.9994000452478258, -0.034632499009215896, -0.0003735920510408423)",-0.00012362213034280707,48.94744516181106,True,"(0.04223205109340804, 0.18847976111520515, 0.04000037359205104)","(-0.9994000452478257, 0.03463249900921445, 0.0003735920510366663)",-0.00045162146916816106,48.76060545252089
27,Move,"(0.0148, 0.0, -0.0166)","(0.0, 0.12016417367055761, 0.0)","(0.011406080669723559, 0.17704672768668123, 0.0013000702080848067)","(1.580389450321319, 0.00039278281996375813, -0.035560975413938066)","[0.01112113718170958, 0.0057614611383245695, -0.0005667073174601949]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.41882414755226227]","[-0.05603142827749252, 0.11877688020467758, 0.03999999910593033]","[0.0, 0.0, -0.2529203171879178]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.589624773362182]","[0.0667855367064476, 0.11284275352954865, 0.03999999910593033]","[0.0, -0.0, 0.08592437548077775]",0.4166678982118961,-0.5174928743257325,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.12172098625757,-0.6699410157528017,0.4328251232754753,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.270512944337134,-0.5897898064230516,-0.03961721537028934,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.144664397014737,0.6736377926620958,-0.4587127556942385,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.3795900127917706,True,"(-0.020148066099273568, 0.1897721461187029, 0.03999961042326445)","(0.9993726390940131, -0.03541435387289849, -0.0003895767355510488)",-0.00012356980934981335,45.28515109181955,True,"(0.04319424680139772, 0.1887191581012569, 0.04000038957673554)","(-0.9993726390940132, 0.03541435387289036, 0.00038957673554092633)",-0.00045656357161547083,45.015506163860074
28,Move,"(0.0145, 0.0, -0.0205)","(0.0, 0.07314849428033433, 0.0)","(0.012068757513686867, 0.17736727572692476, 0.001298450435509927)","(1.5803146309935159, 0.00041031091588986503, -0.035928314602625494)","[0.011783814025672888, 0.006082009178568104, -0.0005683270900350746]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.40773144685468765]","[-0.055299997329711914, 0.11909763514995575, 0.03999999910593033]","[0.0, 0.0, -0.2528605073817329]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5882514226434634]","[0.06670331954956055, 0.11289767920970917, 0.03999999910593033]","[0.0, -0.0, 0.07546283311184063]",0.40584969851283015,-0.45161934171240586,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-7.001006209603396,-0.6585123880594176,0.4990937332398458,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.7159375546177613,-0.5877973572687271,0.10898121367309797,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.9640990281748945,0.6615071754608531,-0.5297040191831612,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.845478122973157,True,"(-0.019420904528652354, 0.19009453715599883, 0.0399995933697056)","(0.9993565134647827, -0.035866330273911846, -0.00040663029440309094)",-0.00012523887229624157,51.494056764150315,True,"(0.04390667843759759, 0.18900672564652277, 0.040000406630294416)","(-0.9993565134647825, 0.03586633027391142, 0.0004066302944200893)",-0.00046891150978379533,51.08008970410432
29,Move,"(0.0116, 0.0, -0.0212)","(0.0, 0.025778513051956248, 0.0)","(0.012187892812486655, 0.17771517649402913, 0.00129685920596854)","(1.5802520589229723, 0.0004235067825693405, -0.035628588079371415)","[0.011902949324472676, 0.006429909945672468, -0.0005699183195764616]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.4003874073430376]","[-0.05481380969285965, 0.11930552124977112, 0.03999999910593033]","[0.0, 0.0, -0.24917153699432854]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5832182374114541]","[0.06640133261680603, 0.11309801787137985, 0.03999999910593033]","[0.0, -0.0, 0.06866792454217961]",0.3993742824216587,-0.24314984879875381,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.563331567513755,-0.6476369831635614,0.4612700795813727,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.449900614402411,-0.5820957962516029,0.2693708130395022,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.520934750599036,0.6498477677994376,-0.48919838014499956,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.616018097743268,True,"(-0.019196982828241234, 0.19043079660787793, 0.039999579693552605)","(0.9993631304538635, -0.03568132329306995, -0.00042030644739231987)",-0.00012611155279983958,47.9521502357704,True,"(0.04412209537790874, 0.18935323024668493, 0.0400004203064474)","(-0.9993631304538636, 0.03568132329306722, 0.0004203064473950657)",-0.0004766859708222433,47.916277470440846
30,Move,"(0.0094, 0.0, -0.018000000000000002)","(0.0, 0.06938556441303458, 0.0)","(0.012159286945574195, 0.17800915662271038, 0.001295463268914394)","(1.5802038979142634, 0.0004345851892384812, -0.035293777912771454)","[0.011874343457560216, 0.006723890074353728, -0.0005713142566306077]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.39574774199290735]","[-0.05450586974620819, 0.11943501979112625, 0.03999999910593033]","[0.0, 0.0, -0.24446550493619923]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5776074524451105]","[0.0660635232925415, 0.11331953853368759, 0.03999999910593033]","[0.0, -0.0, 0.06427638780855581]",0.39501760025745863,-0.1752192895174959,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.32375379991688,-0.6386789502136022,0.3682177233686524,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.7930314828392526,-0.5766718836753595,0.2245435923238742,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.301193974689702,0.6402331857082182,-0.3961631415909514,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.9354566220404834,True,"(-0.01922429768993695, 0.190722751224225, 0.039999567427019135)","(0.9993751469414225, -0.03534301283742169, -0.0004325729808687218)",-0.00012128634528680112,38.790221866116376,True,"(0.04411919447580451, 0.18966713236104799, 0.04000043257298088)","(-0.9993751469414228, 0.03534301283741579, 0.0004325729808789919)",-0.00045749186456012925,38.866284873720126
31,Move,"(0.0032, 0.0, -0.016399999999999998)","(0.0, 0.11331201102722786, 0.0)","(0.011659125934908634, 0.17829011031242722, 0.0012789301293173376)","(1.5801125116189787, -5.8854990586837095e-05, -0.03386376974713076)","[0.011374182446894655, 0.007004843764070567, -0.000587847396227664]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.394817946946964]","[-0.0544440932571888, 0.11946079134941101, 0.03999999910593033]","[0.0, 0.0, -0.23746047849092852]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.569899033780223]","[0.06559738516807556, 0.11362079530954361, 0.03999999910593033]","[0.0, -0.0, 0.06336215220034713]",0.39494210522843964,0.029782902949412684,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.688516323699627,-0.6308747490709801,0.33690119143755914,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.414400002658499,-0.5683026499233953,0.3831303981585233,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.659850204418354,0.6318257330913798,-0.34450798192306137,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.64102596621425,True,"(-0.019662933657126166, 0.19098823448934593, 0.04000006538741256)","(0.9994207990911455, -0.03403031102564768, 6.53874125647575e-05)",-0.00011151181183431293,33.901769678412116,True,"(0.04372279039243276, 0.18998618763082858, 0.03999993461258743)","(-0.9994207990911455, 0.034030311025652335, -6.538741256684499e-05)",-0.0004253756274396375,34.45551199420161
32,Move,"(0.0024, 0.0, -0.0167)","(0.0, 0.1302259968083049, 0.0)","(0.011100597645118043, 0.1785888032751648, 0.0012775679225897761)","(1.5800267061280449, -2.379269660257249e-05, -0.03293979939510309)","[0.010815654157104063, 0.007303536726808141, -0.0005892096029552255]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.39495832535021225]","[-0.054453421384096146, 0.11945690959692001, 0.03999999910593033]","[0.0, 0.0, -0.22928185081635116]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5611900633498594]","[0.06506796926259995, 0.11395680904388428, 0.03999999910593033]","[0.0, -0.0, 0.06378802454017604]",0.394932412066181,-0.006227862274657023,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.811350931360846,-0.622798362850386,0.3460410277828517,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.4839003542109843,-0.5596635167266749,0.3663595499474857,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.798813879224066,0.6234761806927329,-0.36044535223702534,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.709430176072907,True,"(-0.02025863009854241, 0.1912591649374959, 0.040000030783622915)","(0.9994518771609205, -0.03310504934116114, 3.078362291185453e-05)",-0.00010140990219804448,34.76554510510142,True,"(0.04316084060716714, 0.19031238457455502, 0.039999969216377086)","(-0.9994518771609203, 0.033105049341170784, -3.078362291438956e-05)",-0.00040253622125498465,35.36012375102718
33,Move,"(0.0017, 0.0, -0.016800000000000002)","(0.0, 0.13186660630517957, 0.0)","(0.010547395205267002, 0.17887920706938634, 0.001275686508879042)","(1.5799951542690014, 8.214019406464154e-06, -0.03206774635324535)","[0.010262451717253023, 0.007593940521029685, -0.0005910910166659596]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3949210711294573]","[-0.05445094406604767, 0.11945793777704239, 0.03999999910593033]","[0.0, 0.0, -0.2213505014610997]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5526666716773779]","[0.06454703211784363, 0.11428119242191315, 0.03999999910593033]","[0.0, -0.0, 0.06408756670802612]",0.3949239270493001,0.0006887997427971073,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.685262378432076,-0.6148672057135685,0.3370416182071496,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.426529825976402,-0.5511543868381634,0.3629586719425517,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.6717905004908244,0.6153016988863202,-0.3486192614430624,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.6271259539862633,True,"(-0.020826911413557858, 0.19152210981170475, 0.03999999637427714)","(0.9994809536876745, -0.03221526350087195, -3.6257228598732244e-06)",-9.433661457008213e-05,33.78036757829549,True,"(0.042617011858345266, 0.19062960610632257, 0.04000000362572287)","(-0.9994809536876745, 0.03221526350087416, 3.625722865603898e-06)",-0.0003859165834840062,34.33959140102252
34,Move,"(-0.0008, 0.0, -0.0169)","(0.0, 0.12517850461153732, 0.0)","(0.009771575045447022, 0.17915390965613476, 0.0012727089846986252)","(1.579794871064596, -0.00010229090838625012, -0.03083004054770016)","[0.009486631557433043, 0.0078686431077781, -0.0005940685408463765]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3963967627949024]","[-0.05454898625612259, 0.1194169893860817, 0.03999999910593033]","[0.0, 0.0, -0.21231100611512999]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5430797098017627]","[0.06395780295133591, 0.1146407276391983, 0.03999999910593033]","[0.0, -0.0, 0.06596097413509248]",0.39679113615722644,0.09464627231845935,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.4186308862816395,-0.6073906101067162,0.3161298381914595,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.2823945648474586,-0.5412724506853892,0.4337423803345637,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.362960169919752,0.6076776391807199,-0.32713061114802516,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.4635256111733224,True,"(-0.0215779529314375, 0.19177428929385573, 0.040000108901803055)","(0.9995180448038156, -0.03104297427687969, 0.00010890180305723806)",-9.016948586712892e-05,31.69168139004807,True,"(0.04188480920188369, 0.19094862706124446, 0.039999891098196946)","(-0.9995180448038156, 0.031042974276878757, -0.00010890180305536799)",-0.00037202197861849515,32.13104422665158
35,Move,"(-0.0032, 0.0, -0.0171)","(0.0, 0.09982934255557166, 0.0)","(0.00871455820506642, 0.17940430089966045, 0.0012676981784148888)","(1.579380534857277, -0.00035921345611103294, -0.029021594453733337)","[0.00842961471705244, 0.008119034351303789, -0.0005990793471301128]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.40024749094025674]","[-0.05480452999472618, 0.1193094477057457, 0.03999999910593033]","[0.0, 0.0, -0.2015028400577023]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5318209407340901]","[0.06326145678758621, 0.11505572497844696, 0.03999999910593033]","[0.0, -0.0, 0.07016399117042123]",0.40108013124413433,0.19983998574793835,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.038518057788725,-0.6005501927945074,0.2880253863673307,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.0820513190885066,-0.5297152786658602,0.5053538515515423,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.9399407506062314,0.6007514293078969,-0.29603309781125675,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.2360581873103307,True,"(-0.022617684695069994, 0.19200982950837242, 0.040000365595551736)","(0.9995710249497946, -0.029285361884565424, 0.0003655955517398678)",-8.64356513472054e-05,28.77861506774906,True,"(0.04086800744039918, 0.19127262326133704, 0.039999634404448266)","(-0.9995710249497947, 0.029285361884558714, -0.00036559555174112634)",-0.00035351528430854024,29.109310788949177
36,Move,"(-0.001, 0.0, -0.0172)","(0.0, 0.12517850461153732, 0.0)","(0.008065380765441981, 0.1796613222558568, 0.0012657664239498364)","(1.5793520256823816, -0.00032323623825762724, -0.02810107490185454)","[0.007780437277428003, 0.008376055707500135, -0.0006010111015951653]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.4020155375837951]","[-0.054921723902225494, 0.11925974488258362, 0.03999999910593033]","[0.0, 0.0, -0.19260324809194462]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5224585749112762]","[0.06267888098955154, 0.11539483815431595, 0.03999999910593033]","[0.0, -0.0, 0.07230786363381882]",0.4020650806023945,0.011903548745414562,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.265060303400274,-0.5933195850194213,0.31179524310814594,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.214457311122085,-0.5210167633491253,0.34603550367509184,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.268094196061715,0.5934465506355213,-0.3167739176125868,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.3907403448110554,True,"(-0.023383337580258408, 0.1922358298048822, 0.04000033006510645)","(0.9996008205064748, -0.028250499107233578, 0.00033006510645444643)",-8.082567647418418e-05,30.576764992491935,True,"(0.04012211099125399, 0.19156465545349957, 0.039999669934893546)","(-0.9996008205064747, 0.028250499107241322, -0.0003300651064495376)",-0.00034011340984325933,31.203826879736138
37,Move,"(-0.0013000000000000002, 0.0, -0.0159)","(0.0, 0.1470247908587503, 0.0)","(0.007594851660231754, 0.1798883182474542, 0.0012639114032035477)","(1.5793290151626145, -0.0002895482930794857, -0.027417137885407387)","[0.007309908172217776, 0.00860305169909753, -0.0006028661223414539]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.4020090502865477]","[-0.05492129549384117, 0.11925993114709854, 0.03999999910593033]","[0.0, 0.0, -0.18573833687209607]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5151713423522974]","[0.062223244458436966, 0.11565499752759933, 0.03999999910593033]","[0.0, -0.0, 0.07267920029653625]",0.40198177278412245,-0.006542536954660899,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.8941017047369564,-0.5865649321625231,0.28378741265067436,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.0216320548597584,-0.5139481638073283,0.2935548105985503,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.922191260067926,0.5866594686767127,-0.28584944801345946,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.1926535683480304,True,"(-0.0238847736446187, 0.1924446499247986, 0.04000029607066775)","(0.9996207690874033, -0.027535982845506374, 0.0002960706677449689)",-7.633336477895921e-05,27.89360717113107,True,"(0.0396381805682456, 0.1918160951494496, 0.03999970392933225)","(-0.999620769087403, 0.027535982845511304, -0.0002960706677509385)",-0.0003274929696195155,28.59822108091936
