,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
38,Move,"(0.013800000000000002, 0.0, -0.0111)","(0.0, 0.35800717215683286, 0.0)","(0.02436798596830288, 0.17745470541444083, 0.0009642775008672104)","(1.570326863871417, 0.00021786473395856595, -0.04997691495875729)","[0.0240830424802889, 0.006169438866084176, -0.0009025000246777913]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.2627666077541092]","[-0.04545222967863083, 0.12252860516309738, 0.03999999910593033]","[0.0, 0.0, -0.290438554979292]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6284860446071923]","[0.06908030062913895, 0.1112421303987503, 0.03999999910593033]","[0.0, 0.0, -0.0605094804658318]",0.260996751251369,-0.4247646144435169,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-9.306858412733927,-0.5501720729995648,0.7279356070621931,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.161737973963518,-0.6276015872112806,0.21227806774175187,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",8.380353677956116,0.5657282517880259,-0.539603185373495,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.913807420551842,True,"(-0.0069296759991703885, 0.19215175453897565, 0.039999692753607076)","(0.9987955532923907, -0.0490647360433261, -0.00030724639292420853)",1.0259781058942977e-05,65.69916294118633,True,"(0.05678659328329763, 0.18943907714119954, 0.04273404306234595)","(-0.9992744197513663, 0.038075080628554865, 0.0009603466555976006)",-0.00015557715790556366,45.18324141958466
39,Move,"(0.0158, 0.0, -0.0103)","(0.0, 0.34128342726422317, 0.0)","(0.02471198983017787, 0.17770930814866356, 0.0009658874660547002)","(1.5705283673966097, -0.0002709942840953071, -0.05719184485979426)","[0.024427046342163892, 0.006424041600306907, -0.0009008900594903015]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.2518782803783968]","[-0.04469408467411995, 0.12272811681032181, 0.03999999910593033]","[0.0, 0.0, -0.28513615352573013]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6251847581591069]","[0.06888779252767563, 0.11138156056404114, 0.03999999910593033]","[0.0, 0.0, -0.06923633782684155]",0.24986410233330253,-0.4834018872125974,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-9.061238764311163,-0.5341589791594492,0.6852954888203391,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.090638619560945,-0.6247438649582477,0.10582776690606367,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",7.481709696968765,0.5539398124933608,-0.48207915376161137,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.3295318285221933,True,"(-0.006541846661058427, 0.1925424671737312, 0.04000021015030004)","(0.9984391779614797, -0.055849474021302525, 0.00021015030003336278)",7.786970924836565e-06,63.691236564216446,True,"(0.05727696331643088, 0.18968280944845883, 0.04273404306234595)","(-0.9992744197513663, 0.038075080628554865, 0.0009603466555976006)",-4.050838115606875e-05,35.68768619996313
40,Move,"(0.0137, 0.0, -0.0116)","(0.0, 0.34683182895631326, 0.0)","(0.02489092225856628, 0.17786343233398277, 0.0009749960743558011)","(1.5709136528170666, -0.0006033613832627019, -0.0657133231048893)","[0.0246059787705523, 0.006578165785626117, -0.0008917814511892005]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.24136824927318953]","[-0.04396026208996773, 0.12291285395622253, 0.03999999910593033]","[0.0, 0.0, -0.2792834526214195]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6210145224902514]","[0.0686439573764801, 0.111556775867939, 0.03999999910593033]","[0.0, 0.0, -0.07690916807674741]",0.2395639811686355,-0.43302481878066157,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-9.209446782198487,-0.5177363845493382,0.6996762681917976,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.136801918764561,-0.6201151625692426,0.21584613570817063,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",8.0107739965331,0.541963574614034,-0.5140273442960068,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.5691312480628667,True,"(-0.006218076493195113, 0.1929352666129192, 0.040000502383103674)","(0.9979472989493653, -0.06403855191119599, 0.0005023831036742539)",3.975330516049612e-06,64.63085696514825,True,"(0.057634257340494086, 0.18994481035722466, 0.04273404306234595)","(-0.9992744197513663, 0.038075080628554865, 0.0009603466555976006)",1.1786284506917339e-05,37.42476321553034
41,Move,"(0.0151, 0.0, -0.0107)","(0.0, 0.36363585899451467, 0.0)","(0.025296056976651382, 0.17787958764555226, 0.0009773690062963307)","(1.5706413102131693, -0.00046881481683255457, -0.07645309945614001)","[0.025011113488637403, 0.006594321097195599, -0.0008894085192486709]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.22915079577159536]","[-0.04310484230518341, 0.12311789393424988, 0.03999999910593033]","[0.0, 0.0, -0.2744210959672079]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6173288895076897]","[0.06842786073684692, 0.11171077936887741, 0.03999999910593033]","[0.0, 0.0, -0.08582389188722461]",0.2267828771188118,-0.5683008696199019,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-9.908716478887108,-0.5004604500288884,0.7467463699762847,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.476994453861419,-0.6167963007025256,0.12783372977539822,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",8.315592145865287,0.5291919742119243,-0.5551396737956926,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.7630264609774784,True,"(-0.00570459179585886, 0.19330780433378747, 0.04000047471613505)","(0.9972300232136394, -0.0743777886597564, 0.00047471613505235984)",1.5252790784018974e-06,69.67725684294076,True,"(0.058117393099419254, 0.19019384814707194, 0.04273404306234595)","(-0.9992744197513663, 0.038075080628554865, 0.0009603466555976006)",6.361431345320183e-06,40.667941007848384
42,Move,"(0.012400000000000001, 0.0, -0.014400000000000001)","(0.0, 0.35800717215683286, 0.0)","(0.025548466673654704, 0.1780404583577182, 0.0009826843322710626)","(1.5707928619814644, -0.00016035282999361054, -0.09935305047531402)","[0.025263523185640725, 0.006755191809361544, -0.000884093193273939]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.21707036411304328]","[-0.042256616055965424, 0.12331034988164902, 0.03999999910593033]","[0.0, 0.0, -0.272154600936198]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6110695577644184]","[0.06805954873561859, 0.11197050660848618, 0.03999999910593033]","[0.0, 0.0, -0.09018291503939387]",0.21510694460936938,-0.47122439928417953,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-9.43515732745204,-0.4851653058722937,0.9743153204097349,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.342641496660279,-0.609758005610181,0.3147604450036304,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",10.195840486317616,0.5182447404901044,-0.6340447546592867,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.52541502162975,True,"(-0.00501756708894311, 0.19356092200306035, 0.04000018477821879)","(0.9953774532505538, -0.09604005111124869, 0.00018477821878525608)",-1.2064369247891469e-05,67.55342242616268,True,"(0.053939245667749124, 0.1445826983931639, 0.029044106467756417)","(-0.9956987376218945, 0.09264884781117123, -0.00046357030546717175)",-0.0005202289611336229,28.598250143784018
43,Move,"(0.0127, 0.0, -0.014)","(0.0, 0.35240641058718314, 0.0)","(0.025536402742905064, 0.17846300283641484, 0.000987511380856386)","(1.5709193448636618, 4.431210220342333e-05, -0.1148590066805896)","[0.025251459254891084, 0.0071777362880581785, -0.0008792661446886155]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.2049495537167012]","[-0.04140327870845795, 0.12349312752485275, 0.03999999910593033]","[0.0, 0.0, -0.26212100263506743]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6043854540726272]","[0.06766446679830551, 0.11224530637264252, 0.03999999910593033]","[0.0, 0.0, -0.09813924827377654]",0.20269298001991007,-0.5415814771787298,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-11.810833035216977,-0.4631604401274829,0.9384281955252769,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.712693015892074,-0.6032606822735231,0.2699456366683388,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",10.339773651225096,0.5036249157173917,-0.6291115534386186,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.356346788159798,True,"(-0.004873526579222756, 0.1940879811049555, 0.03999999142996382)","(0.9937227043807216, -0.1118712953568507, -8.570036180860699e-06)",1.0922153404648291e-05,82.47625145761796,True,"(0.05380408134208484, 0.14496880657955472, 0.029044106467756417)","(-0.9956987376218945, 0.09264884781117123, -0.00046357030546717175)",-0.00010835917175010547,38.39015286777535
44,Move,"(0.0112, 0.0, -0.0137)","(0.0, 0.3737849485948616, 0.0)","(0.0256398394595932, 0.1787666707574363, 0.0009889036394267383)","(1.5706914504083926, 0.00031177989889114824, -0.12528717314671448)","[0.025354895971579222, 0.0074814042090796395, -0.0008778738861182633]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.19144679557023764]","[-0.04045012220740318, 0.12368455529212952, 0.03999999910593033]","[0.0, 0.0, -0.2524144249917711]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5976676198639521]","[0.06726554781198502, 0.11251882463693619, 0.03999999910593033]","[0.0, 0.0, -0.10679075250109585]",0.18897700947812227,-0.5927484715970571,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-12.768975739950013,-0.4397466544156117,0.9874874757828758,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-7.2370966937004075,-0.5964326141755381,0.29639917797124726,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",11.15131988759133,0.4881388221742478,-0.6571321897002181,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.708709178351643,True,"(-0.004609727934162207, 0.1946093941106151, 0.03999971853597433)","(0.9923465701212969, -0.12348362460869113, -0.000281464025664199)",9.53219098490258e-06,89.04896316799321,True,"(0.05368878274226596, 0.1453610116629389, 0.029044106467756417)","(-0.9956987376218945, 0.09264884781117123, -0.00046357030546717175)",4.8602941947993014e-05,40.55695195622348
45,Move,"(0.012199999999999999, 0.0, -0.0154)","(0.0, 0.35240641058718314, 0.0)","(0.0258300244812529, 0.17901227874712197, 0.0009913768279283953)","(1.5705129268153917, 0.00044960749831255656, -0.13426473736102273)","[0.02554508099323892, 0.007727012198765315, -0.0008754006976166063]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.17717363615413106]","[-0.03943986818194389, 0.12387289851903915, 0.03999999910593033]","[0.0, 0.0, -0.24291411332827328]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5910971463315282]","[0.06687361001968384, 0.11278374493122101, 0.03999999910593033]","[0.0, 0.0, -0.11583552722397226]",0.17459529093767903,-0.618801378762004,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-13.038721284332986,-0.4158143662880364,1.0256059251971088,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-7.405091020078038,-0.589958989063501,0.27315820717617534,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",11.42136026111123,0.4724743278852914,-0.6689518850196177,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.7801245748556065,True,"(-0.004277151757097371, 0.1951167865481802, 0.039999576682942954)","(0.9912117297353207, -0.13228426829288112, -0.0004233170570483335)",5.598896073552429e-07,90.72237145268606,True,"(0.053594446562665626, 0.14574738474036328, 0.029044106467756417)","(-0.9956987376218945, 0.09264884781117123, -0.00046357030546717175)",4.618917983776024e-05,43.15869939511024
46,Move,"(0.012199999999999999, 0.0, -0.0154)","(0.0, 0.35240641058718314, 0.0)","(0.02656463527188694, 0.17934388694638484, 0.0009896390602174257)","(1.5703077506091552, 0.00041346779680196137, -0.13399892337333313)","[0.02627969178387296, 0.008058620398028182, -0.0008771384653275759]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.16220967165201136]","[-0.038377948105335236, 0.12405484169721603, 0.03999999910593033]","[0.0, 0.0, -0.23820841531218304]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5846485471682744]","[0.06648726016283035, 0.1130412369966507, 0.03999999910593033]","[0.0, 0.0, -0.1292156397972971]",0.1595013040629573,-0.6500109549556685,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-11.8920286041652,-0.39696327070954285,0.8291532109388815,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.094320214741765,-0.5835194642602003,0.2709924797997486,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",11.139206045608944,0.45179194477290846,-0.8738461943047487,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.200112722530241,True,"(-0.003551659040127629, 0.19545744351087563, 0.03999957321077417)","(0.9910371338759809, -0.13358599151796485, -0.0004267892258312069)",-6.529744323837475e-05,83.29821216633505,True,"(0.05960219658495872, 0.19198438072257673, 0.04214529756851985)","(-0.9910371338759808, 0.13358599151796538, 0.00042678922584078326)",-0.0008038480982785552,79.05947246225581
47,Move,"(0.0097, 0.0, -0.0157)","(0.0, 0.35240641058718314, 0.0)","(0.02671432713894755, 0.17978808362435555, 0.0009897662797289776)","(1.5702802384283023, 0.000400708546418869, -0.1354773641483654)","[0.02642938365093357, 0.008502817075998897, -0.000877011245816024]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.1491405343308243]","[-0.03744835406541824, 0.124200738966465, 0.03999999910593033]","[0.0, 0.0, -0.22958907804743553]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5771384257259892]","[0.06603521853685379, 0.11333797872066498, 0.03999999910593033]","[0.0, 0.0, -0.14077386850592014]",0.14702062541891664,-0.5087808015217207,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-13.593914658376256,-0.3742216365642466,1.0819155804865122,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-7.496841970091546,-0.5757299132114827,0.33802291754911595,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",12.082910627564084,0.43329827897289935,-0.7358862362398834,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.561752823204858,True,"(-0.003240045929109328, 0.19589130524783638, 0.03999961007179548)","(0.9909006099008226, -0.13459505657405443, -0.00038992820452598247)",-6.649886562631214e-05,93.94413158739145,True,"(0.0600630384835867, 0.19235542607846787, 0.04214529756851985)","(-0.9910371338759808, 0.13358599151796538, 0.00042678922584078326)",-0.0006513511801294182,62.79672206102059
48,Move,"(0.010400000000000001, 0.0, -0.016399999999999998)","(0.0, 0.35240641058718314, 0.0)","(0.026754390759336576, 0.1802573437396696, 0.0009943730923735472)","(1.5702684081940463, 0.00024029260423851875, -0.13879011050741075)","[0.026469447271322596, 0.008972077191312933, -0.0008724044331714545]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.13630832162642517]","[-0.03653383627533913, 0.12433215975761414, 0.03999999910593033]","[0.0, 0.0, -0.2166755264628857]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5699078600687673]","[0.06559791415929794, 0.11362045258283615, 0.03999999910593033]","[0.0, 0.0, -0.1507269268588809]",0.13393105990255846,-0.5705375115469762,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-13.696220487131257,-0.3484884947962563,1.0788840535180517,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-7.62380508417368,-0.5686730272990113,0.29633870925151246,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",12.061292778449003,0.41615924340555027,-0.7251883898351403,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.352826765147793,True,"(-0.0032562187870625106, 0.1964425192008653, 0.03999970549999862)","(0.9904666406901773, -0.13775248436839266, -0.00029450000137429266)",7.440012309651129e-06,94.29182584768384,True,"(0.06041248399195992, 0.19269342740076412, 0.04214529756851985)","(-0.9910371338759808, 0.13358599151796538, 0.00042678922584078326)",-0.000349823673591998,58.59452198192196
49,Move,"(0.0119, 0.0, -0.015300000000000001)","(0.0, 0.3603214787449774, 0.0)","(0.027060406445536336, 0.18067478810198515, 0.0009826426308765144)","(1.570565085105164, -3.631428481248521e-06, -0.14612796439194495)","[0.026775462957522356, 0.009389521553628488, -0.0008841348946684873]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.12123402355717725]","[-0.03545748442411423, 0.12447153031826019, 0.03999999910593033]","[0.0, 0.0, -0.20641550644554316]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5645936419839919]","[0.06527522206306458, 0.11382603645324707, 0.03999999910593033]","[0.0, 0.0, -0.1621964747207451]",0.1183946668639668,-0.6814448341719853,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-13.751613723674074,-0.3229975298772167,1.116478696550735,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-7.735871705516421,-0.5637843530332193,0.1942294626889068,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",11.826428623997641,0.39949977815032733,-0.6953723627944463,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.974949791068603,True,"(-0.0029237357270945827, 0.19690293560551858, 0.0400000791196979)","(0.9895530274164624, -0.14416934372808643, 7.91196978937521e-05)",1.0074040407360962e-05,94.51887443452578,True,"(0.06099704617783526, 0.1929532856982546, 0.04214529756851985)","(-0.9910371338759808, 0.13358599151796538, 0.00042678922584078326)",-0.00010648433883632878,52.852679152766605
50,Move,"(0.0091, 0.0, -0.0166)","(0.0, 0.36363585899451467, 0.0)","(0.027124329688494903, 0.18095582959745093, 0.0009853704326383942)","(1.5706704189843685, 8.972467144814497e-05, -0.154834849607727)","[0.026839386200480923, 0.009670563049094277, -0.0008814070929066074]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.10671557857355782]","[-0.034418947994709015, 0.12459041178226471, 0.03999999910593033]","[0.0, 0.0, -0.19541816848547386]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.558174330790911]","[0.06488397717475891, 0.11407209187746048, 0.03999999910593033]","[0.0, 0.0, -0.17216011266528541]",0.10424719321820804,-0.5924130682626748,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-13.48232425721617,-0.2977207746028639,1.059115134163295,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-7.567678344790502,-0.5568493321726974,0.3180070730169592,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",11.651778209252717,0.3831679557116616,-0.6831092532727797,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.80715692129694,True,"(-0.0026864678580083012, 0.1973560588446444, 0.03999992832000398)","(0.9883135591516844, -0.15243458813178895, -7.167999602163716e-05)",4.828534926139916e-06,92.42272306124698,True,"(0.061394390219646676, 0.19323803291415598, 0.04214529756851985)","(-0.9910371338759808, 0.13358599151796538, 0.00042678922584078326)",4.264432888494481e-05,47.86908493021387
51,Move,"(0.0103, 0.0, -0.019600000000000003)","(0.0, 0.35240641058718314, 0.0)","(0.027266334715217992, 0.18123406488263843, 0.0009892547267244189)","(1.5708247572997829, 0.0001713189914105853, -0.16539012685809654)","[0.026981391227204013, 0.009948798334281778, -0.0008775227988205828]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.09178337316080425]","[-0.03334913030266762, 0.12469694018363953, 0.03999999910593033]","[0.0, 0.0, -0.1845237673656572]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.55093313968082]","[0.06444074213504791, 0.11434662342071533, 0.03999999910593033]","[0.0, 0.0, -0.18158543000827249]",0.08902754588562652,-0.66139924960021,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-14.103408398367147,-0.2716296668043219,1.122595147408964,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-7.910311890694323,-0.5496626447450321,0.30490984454161724,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",12.28218632765882,0.3663134048310349,-0.728218382571034,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.077782404349018,True,"(-0.002414505810095842, 0.1977828657936475, 0.03999983945543705)","(0.9866653438232249, -0.16276201499011067, -0.0001605445629505231)",3.842856721299357e-06,96.63223583672928,True,"(0.061697465125843336, 0.1935419409311749, 0.04214529756851985)","(-0.9910371338759808, 0.13358599151796538, 0.00042678922584078326)",4.687788182687178e-05,50.401752157409845
52,Move,"(0.0105, 0.0, -0.0195)","(0.0, 0.35240641058718314, 0.0)","(0.02758408232045485, 0.18151737092407624, 0.0009889757233381453)","(1.5708164499580024, 0.0002697980816888795, -0.17529866184961157)","[0.02729913883244087, 0.010232104375719586, -0.0008778018022068564]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.07563640356516307]","[-0.032190628349781036, 0.12479414790868759, 0.03999999910593033]","[0.0, 0.0, -0.17417152037847708]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.544275846179088]","[0.06403150409460068, 0.1145961806178093, 0.03999999910593033]","[0.0, 0.0, -0.1921335313539734]",0.07299108102555359,-0.6348765652978432,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-19.864566648688125,-0.24393679742046148,1.4090678557612586,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-9.503957441629469,-0.543354773003394,0.22103955378188184,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",16.633739384679124,0.34790592364837053,-1.0167095203823837,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.525384509413506,True,"(-0.002016247010224355, 0.19818400449100937, 0.039999781963601794)","(0.9856025338788661, -0.16907867302438634, -0.00021803639821000258)",3.519814312239222e-06,90.73323079834138,True,"(0.06212372565457856, 0.19381602949238994, 0.04214529756851985)","(-0.9910371338759808, 0.13358599151796538, 0.00042678922584078326)",4.834102908360758e-05,52.53687529950414
53,Move,"(0.0107, 0.0, -0.0159)","(0.0, 0.28728119487826664, 0.0)","(0.028118894874111743, 0.18172663921042123, 0.0009834093167612648)","(1.5704403234543598, 0.00019225376775393443, -0.17665299654713318)","[0.027833951386097764, 0.010441372662064574, -0.0008833682087837369]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.06366176518868967]","[-0.03133055195212364, 0.12485414743423462, 0.03999999910593033]","[0.0, 0.0, -0.16358237384067162]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5403001416942148]","[0.0637863278388977, 0.1147439107298851, 0.03999999910593033]","[0.0, 0.0, -0.2065374138394068]",0.06177902512092328,-0.45185732303055015,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-17.27578695005684,-0.22406170377402207,0.7637828960321718,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.788863176078406,-0.539703349223242,0.14324627965597653,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",15.612245821756083,0.3310130895180738,-0.6599281538865813,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.816366440666088,True,"(-0.0019349817283633962, 0.198559405584763, 0.039999781963601794)","(0.9856025338788661, -0.16907867302438634, -0.00021803639821000258)",0.000503098770174203,0.0,True,"(0.06301978232066907, 0.19398301790265587, 0.04214529756851985)","(-0.9910371338759808, 0.13358599151796538, 0.00042678922584078326)",0.00037880771478229877,0.0
54,Move,"(0.0178, 0.0, -0.0152)","(0.0, 0.2032401007362357, 0.0)","(0.02885718579879872, 0.18182117181966706, 0.0009866357434468501)","(1.5702060628763017, 5.987022966106145e-05, -0.17801946438665137)","[0.02857224231078474, 0.010535905271310403, -0.0008801417820981515]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.05217441146315611]","[-0.030504854395985603, 0.12490202486515045, 0.03999999910593033]","[0.0, 0.0, -0.1586387904291098]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5404249692879579]","[0.06379402428865433, 0.11473929136991501, 0.03999999910593033]","[0.0, 0.0, -0.22066770516840356]",0.05004717534740124,-0.5105380952204296,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-14.533461823924004,-0.20802396137958504,0.6694219645229221,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.883280232557154,-0.5407624150567476,-0.08100304895138101,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",13.29735781466672,0.31741561251562733,-0.5619854252169819,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.1309989919308405,True,"(-0.0014740087128914635, 0.19875169968172934, 0.039999781963601794)","(0.9856025338788661, -0.16907867302438634, -0.00021803639821000258)",0.0007574077891386996,0.0,True,"(0.06414719000121635, 0.19398131989476963, 0.04214529756851985)","(-0.9910371338759808, 0.13358599151796538, 0.00042678922584078326)",0.000806991629936556,0.0
